428.6,0.0225783,-0.0974147,0.0489971,0.0225443
428.7,0.0127402,-0.0991821,0.0489971,0.0127053
428.8,0.00277489,-0.0999585,0.0489971,0.00273938
428.9,-0.00721817,-0.0997362,0.0489971,-0.0072539
429,-0.0171391,-0.0985173,0.0489971,-0.0171747
429.1,-0.0268888,-0.0963141,0.0489971,-0.0269239
429.2,-0.0363698,-0.0931485,0.0489971,-0.0364041
429.3,-0.0454874,-0.0890522,0.0489971,-0.0455205
429.4,-0.0541506,-0.0840662,0.0489971,-0.0541822
429.5,-0.0622726,-0.0782402,0.0489971,-0.0623024
429.6,-0.0697725,-0.0716324,0.0489971,-0.0698001
429.7,-0.0765752,-0.0643089,0.0489971,-0.0766005
429.8,-0.0826129,-0.0563429,0.0489971,-0.0826354
429.9,-0.087825,-0.0478139,0.0489971,-0.0878447
430,-0.0921597,-0.0388071,0.0489971,-0.0921763
430.1,-0.0955735,-0.0294127,0.0489971,-0.0955869
430.2,-0.0980324,-0.0197243,0.0489971,-0.0980424
430.3,-0.0995118,-0.00983885,0.0489971,-0.0995183
430.4,-0.0999969,0.000144903,0.0489971,-0.0999998
430.5,-0.0994829,0.0101272,0.0489971,-0.0994822
430.6,-0.0979748,0.0200083,0.0489971,-0.0979706
430.7,-0.0954879,0.0296895,0.0489971,-0.0954801
430.8,-0.0920468,0.0390741,0.0489971,-0.0920356
430.9,-0.0876861,0.0480682,0.0489971,-0.0876715
431,-0.0824492,0.0565821,0.0489971,-0.0824314
431.1,-0.0763885,0.0645306,0.0489971,-0.0763677
431.2,-0.0695646,0.0718343,0.0489971,-0.069541
431.3,-0.0620456,0.0784203,0.0489971,-0.0620194
431.4,-0.0539067,0.0842227,0.0489971,-0.0538781
431.5,-0.0452292,0.0891837,0.0489971,-0.0451985
431.6,-0.0360997,0.0932535,0.0489971,-0.0360673
431.7,-0.0266095,0.0963916,0.0489971,-0.0265758
431.8,-0.0168535,0.0985665,0.0489971,-0.0168187
431.9,-0.00692909,0.0997566,0.0489971,-0.00689352
432,0.00306457,0.09995,0.0489971,0.00310052
432.1,0.0130276,0.0991448,0.0489971,0.0130636
432.2,0.0228605,0.0973489,0.0489971,0.0228961
432.3,0.0324649,0.0945803,0.0489971,0.0324998
432.4,0.041745,0.0908667,0.0489971,0.0417789
432.5,0.050608,0.0862452,0.0489971,0.0506405
432.6,0.0589653,0.080762,0.0489971,0.0589961
432.7,0.0667334,0.0744718,0.0489971,0.0667622
432.8,0.0738348,0.0674375,0.0489971,0.0738613
432.9,0.0801985,0.0597294,0.0489971,0.0802223
433,0.0857608,0.0514246,0.0489971,0.0857819
433.1,0.0904662,0.0426059,0.0489971,0.0904843
433.2,0.0942678,0.0333615,0.0489971,0.0942826
433.3,0.0971274,0.0237837,0.0489971,0.0971389
433.4,0.0990166,0.0139684,0.0489971,0.0990246
433.5,0.0999164,0.00401342,0.0489971,0.0999209
433.6,0.0998179,-0.00598162,0.0489971,0.0998188
433.7,0.0987221,-0.0159169,0.0489971,0.0987193
433.8,0.0966399,-0.0256931,0.0489971,0.0966335
433.9,0.093592,-0.0352127,0.0489971,0.0935821
434,0.0896091,-0.0443803,0.0489971,0.0895958
434.1,0.0847307,-0.0531046,0.048997,0.0847142
434.2,0.0790058,-0.0612982,0.048997,0.0789861
434.3,0.0724915,-0.0688794,0.048997,0.0724689
434.4,0.0652529,-0.0757724,0.048997,0.0652275
434.5,0.0573623,-0.0819083,0.048997,0.0573345
434.6,0.0488986,-0.0872257,0.048997,0.0488686
434.7,0.0399462,-0.0916717,0.048997,0.0399144
434.8,0.0305948,-0.0952017,0.048997,0.0305613
434.9,0.0209376,-0.0977804,0.048997,0.020903
435,0.0110713,-0.0993822,0.048997,0.0110357
435.1,0.00109433,-0.099991,0.048997,0.00105823
435.2,-0.00889358,-0.0996007,0.048997,-0.00892984
435.3,-0.0187926,-0.0982152,0.048997,-0.0188287
435.4,-0.0285039,-0.0958484,0.048997,-0.0285394
435.5,-0.0379304,-0.092524,0.048997,-0.037965
435.6,-0.0469778,-0.088275,0.048997,-0.0470112
435.7,-0.0555559,-0.0831441,0.048997,-0.0555877
435.8,-0.0635789,-0.0771823,0.048997,-0.0636088
435.9,-0.0709667,-0.0704495,0.048997,-0.0709943
436,-0.0776453,-0.0630127,0.048997,-0.0776705
436.1,-0.0835482,-0.0549463,0.048997,-0.0835706
436.2,-0.0886163,-0.0463309,0.048997,-0.0886357
436.3,-0.0927989,-0.0372526,0.048997,-0.0928152
436.4,-0.0960544,-0.027802,0.048997,-0.0960673
436.5,-0.0983501,-0.0180737,0.048997,-0.0983596
436.6,-0.0996631,-0.00816479,0.048997,-0.0996691
436.7,-0.0999803,0.0018257,0.048997,-0.0999827
436.8,-0.0992986,0.0117979,0.048997,-0.0992973
436.9,-0.0976246,0.0216523,0.048997,-0.0976197
437,-0.0949753,0.0312903,0.048997,-0.0949668
437.1,-0.091377,0.0406157,0.048997,-0.091365
437.2,-0.0868657,0.0495353,0.048997,-0.0868503
437.3,-0.0814865,0.0579599,0.048997,-0.0814679
437.4,-0.075293,0.0658054,0.048997,-0.0752714
437.5,-0.0683473,0.0729934,0.048997,-0.0683229
437.6,-0.0607187,0.0794521,0.048997,-0.0606917
437.7,-0.0524834,0.0851169,0.048997,-0.052454
437.8,-0.0437237,0.0899313,0.048997,-0.0436923
437.9,-0.0345271,0.0938471,0.048997,-0.034494
438,-0.0249856,0.0968252,0.048997,-0.0249511
438.1,-0.0151943,0.0988358,0.048997,-0.0151589
438.2,-0.00525133,0.099859,0.048997,-0.00521515
438.3,0.00474416,0.0998844,0.048997,0.00478066
438.4,0.0146922,0.0989117,0.048997,0.0147287
438.5,0.0244935,0.0969508,0.048997,0.0245296
438.6,0.0340501,0.0940212,0.048997,0.0340854
438.7,0.0432664,0.0901521,0.048997,0.0433006
438.8,0.0520505,0.0853823,0.048997,0.0520832
438.9,0.0603144,0.0797594,0.048997,0.0603453
439,0.0679758,0.0733395,0.048997,0.0680046
439.1,0.0749579,0.0661869,0.048997,0.0749843
439.2,0.0811911,0.0583729,0.048997,0.0812148
439.3,0.086613,0.0499757,0.048997,0.0866339
439.4,0.0911696,0.0410792,0.048997,0.0911873
439.5,0.0948152,0.0317722,0.048997,0.0948296
439.6,0.0975134,0.0221478,0.048997,0.0975245
439.7,0.0992373,0.012302,0.048997,0.0992449
439.8,0.0999697,0.00233339,0.048997,0.0999736
439.9,0.0997032,-0.00765858,0.048997,0.0997035
440,0.0984406,-0.017574,0.048997,0.0984371
440.1,0.0961943,-0.0273139,0.048997,0.0961872
440.2,0.0929869,-0.0367808,0.048997,0.0929763
440.3,0.0888504,-0.0458803,0.048997,0.0888363
440.4,0.0838261,-0.0545213,0.048997,0.0838087
440.5,0.0779643,-0.0626175,0.048997,0.0779438
440.6,0.0713235,-0.0700882,0.048997,0.0713
440.7,0.06397,-0.0768585,0.048997,0.0639439
440.8,0.0559774,-0.0828608,0.048997,0.0559488
440.9,0.0474255,-0.0880353,0.048997,0.0473947
441,0.0383997,-0.0923301,0.048997,0.0383671
441.1,0.0289902,-0.0957024,0.048997,0.0289561
441.2,0.0192911,-0.0981185,0.048997,0.0192558
441.3,0.00939924,-0.0995542,0.048997,0.00936305
441.4,-0.000586544,-0.0999952,0.048997,-0.000623213
441.5,-0.0105665,-0.0994371,0.048997,-0.0106032
441.6,-0.0204408,-0.0978854,0.048997,-0.0204773
441.7,-0.0301109,-0.0953558,0.048997,-0.0301468
441.8,-0.0394802,-0.0918733,0.048997,-0.0395151
441.9,-0.048455,-0.0874729,0.048997,-0.0484885
442,-0.0569456,-0.0821985,0.048997,-0.0569775
442.1,-0.0648673,-0.0761027,0.048997,-0.0648972
442.2,-0.0721408,-0.0692466,0.048997,-0.0721684
442.3,-0.0786935,-0.0616986,0.048997,-0.0787186
442.4,-0.0844599,-0.0535342,0.048997,-0.0844822
442.5,-0.0893825,-0.0448348,0.048997,-0.0894017
442.6,-0.0934119,-0.0356875,0.048997,-0.0934279
442.7,-0.0965081,-0.0261835,0.048997,-0.0965207
442.8,-0.0986399,-0.016418,0.048997,-0.098649
442.9,-0.0997862,-0.00648843,0.048997,-0.0997916
443,-0.0999354,0.00350597,0.048997,-0.0999372
443.1,-0.0990862,0.0134653,0.048997,-0.0990843
443.2,-0.0972469,0.0232902,0.048997,-0.0972413
443.3,-0.0944359,0.0328823,0.048997,-0.0944267
443.4,-0.0906814,0.0421459,0.048997,-0.0906686
443.5,-0.0860208,0.0509883,0.048997,-0.0860046
443.6,-0.0805007,0.0593214,0.048997,-0.0804813
443.7,-0.0741763,0.0670617,0.048997,-0.0741538
443.8,-0.0671107,0.0741319,0.048997,-0.0670855
443.9,-0.0593746,0.0804614,0.048997,-0.0593468
444,-0.0510452,0.085987,0.048997,-0.0510151
444.1,-0.0422059,0.0906535,0.048997,-0.0421737
444.2,-0.0329448,0.0944141,0.048997,-0.032911
444.3,-0.0233545,0.0972314,0.048997,-0.0233194
444.4,-0.0135309,0.0990772,0.048997,-0.0134948
444.5,-0.00357209,0.0999331,0.048997,-0.00353531
444.6,0.00642241,0.0997905,0.048997,0.00645945
444.7,0.0163527,0.0986508,0.048997,0.0163897
444.8,0.0261197,0.0965254,0.048997,0.0261561
444.9,0.0356256,0.0934355,0.048997,0.0356613
445,0.0447756,0.0894121,0.048997,0.0448101
445.1,0.0534783,0.0844953,0.048997,0.0535111
445.2,0.0616465,0.0787343,0.048997,0.0616775
445.3,0.0691989,0.0721866,0.048997,0.0692277
445.4,0.0760598,0.0649176,0.048997,0.0760861
445.5,0.0821607,0.057,0.048997,0.0821844
445.6,0.0874408,0.0485128,0.048997,0.0874614
445.7,0.0918471,0.0395409,0.048997,0.0918646
445.8,0.0953358,0.030174,0.048997,0.0953499
445.9,0.0978719,0.0205056,0.048997,0.0978825
446,0.0994301,0.0106322,0.048997,0.0994371
446.1,0.0999948,0.000652698,0.048997,0.0999981
446.2,0.0995604,-0.00933337,0.048997,0.09956
446.3,0.0981312,-0.0192262,0.048997,0.0981271
446.4,0.0957215,-0.0289269,0.048997,0.0957138
446.5,0.0923555,-0.0383386,0.048997,0.0923441
446.6,0.0880666,-0.0473672,0.048997,0.0880518
446.7,0.0828978,-0.0559226,0.048997,0.0828796
446.8,0.0769007,-0.0639191,0.048997,0.0768794
446.9,0.0701353,-0.0712771,0.048997,0.070111
447,0.0626691,-0.0779228,0.048997,0.0626421
447.1,0.0545767,-0.08379,0.048997,0.0545473
447.2,0.045939,-0.08882,0.048997,0.0459074
447.3,0.0368423,-0.0929625,0.048997,0.0368089
447.4,0.0273775,-0.0961762,0.048997,0.0273426
447.5,0.0176391,-0.0984289,0.048997,0.0176031
447.6,0.00772454,-0.0996981,0.048997,0.00768772
447.7,-0.00226725,-0.0999712,0.048997,-0.00230448
447.8,-0.0122364,-0.0992454,0.048997,-0.0122737
447.9,-0.0220832,-0.097528,0.048997,-0.0221202
448,-0.0317095,-0.0948361,0.048997,-0.0317457
448.1,-0.0410189,-0.0911967,0.048997,-0.0410541
448.2,-0.0499184,-0.086646,0.048997,-0.0499522
448.3,-0.0583192,-0.0812296,0.048997,-0.0583512
448.4,-0.0661372,-0.0750016,0.048997,-0.0661672
448.5,-0.0732945,-0.0680242,0.048997,-0.0733221
448.6,-0.0797194,-0.0603671,0.048997,-0.0797444
448.7,-0.0853478,-0.0521069,0.048997,-0.0853699
448.8,-0.0901234,-0.043326,0.0489969,-0.0901424
448.9,-0.0939986,-0.0341123,0.0489969,-0.0940142
449,-0.0969345,-0.0245577,0.0489969,-0.0969467
449.1,-0.0989019,-0.0147577,0.0489969,-0.0989105
449.2,-0.0998811,-0.00481024,0.0489969,-0.099886
449.3,-0.0998624,0.00518526,0.0489969,-0.0998635
449.4,-0.0988458,0.0151289,0.0489969,-0.0988432
449.5,-0.0968416,0.0249215,0.0489969,-0.0968353
449.6,-0.0938698,0.034465,0.0489969,-0.0938599
449.7,-0.0899601,0.0436641,0.0489969,-0.0899466
449.8,-0.0851515,0.052427,0.0489969,-0.0851346
449.9,-0.0794922,0.0606661,0.0489969,-0.079472
450,-0.0730385,0.068299,0.0489969,-0.0730153
450.1,-0.0658551,0.0752494,0.0489969,-0.0658291
450.2,-0.0580137,0.081448,0.0489969,-0.0579851
450.3,-0.0495927,0.0868328,0.0489969,-0.0495618
450.4,-0.0406761,0.09135,0.0489969,-0.0406432
450.5,-0.0313531,0.0949545,0.0489969,-0.0313186
450.6,-0.0217169,0.0976102,0.0489969,-0.021681
450.7,-0.0118636,0.0992906,0.0489969,-0.0118268
450.8,-0.00189184,0.099979,0.0489969,-0.00185447
450.9,0.00809885,0.0996684,0.0489969,0.00813642
451,0.0180086,0.0983619,0.0489969,0.018046
451.1,0.0277384,0.0960726,0.0489969,0.0277753
451.2,0.0371911,0.0928235,0.0489969,0.0372271
451.3,0.0462722,0.0886468,0.0489969,0.0463069
451.4,0.0548909,0.0835844,0.0489969,0.054924
451.5,0.0629612,0.0776869,0.0489969,0.0629923
451.6,0.0704024,0.0710132,0.0489969,0.0704312
451.7,0.0771402,0.0636299,0.0489969,0.0771665
451.8,0.0831072,0.0556109,0.0489969,0.0831307
451.9,0.0882438,0.0470362,0.0489969,0.0882642
452,0.0924987,0.0379915,0.0489969,0.0925159
452.1,0.0958295,0.0285673,0.0489969,0.0958432
452.2,0.0982027,0.0188576,0.0489969,0.0982128
452.3,0.0995947,0.00895946,0.0489969,0.0996012
452.4,0.0999916,-0.00102817,0.0489969,0.0999943
452.5,0.0993894,-0.0110055,0.0489969,0.0993884
452.6,0.0977941,-0.0208729,0.0489969,0.0977894
452.7,0.0952218,-0.0305318,0.0489969,0.0952133
452.8,0.091698,-0.0398855,0.0489969,0.0916858
452.9,0.0872579,-0.0488408,0.0489969,0.0872423
453,0.0819461,-0.057308,0.0489969,0.0819271
453.1,0.0758154,-0.0652027,0.0489969,0.0757933
453.2,0.0689273,-0.0724459,0.0489969,0.0689022
453.3,0.0613504,-0.0789652,0.0489969,0.0613226
453.4,0.0531606,-0.0846955,0.0489969,0.0531303
453.5,0.0444396,-0.0895796,0.0489969,0.0444072
453.6,0.0352745,-0.0935686,0.0489969,0.0352404
453.7,0.025757,-0.0966227,0.0489969,0.0257214
453.8,0.0159822,-0.0987114,0.0489969,0.0159455
453.9,0.00604765,-0.0998138,0.0489969,0.00601022
454,-0.00394731,-0.0999189,0.0489969,-0.0039851
454.1,-0.0139028,-0.0990257,0.0489969,-0.0139406
454.2,-0.0237194,-0.097143,0.0489969,-0.0237568
454.3,-0.033299,-0.0942897,0.0489969,-0.0333357
454.4,-0.0425459,-0.0904943,0.0489969,-0.0425814
454.5,-0.0513677,-0.0857947,0.0489969,-0.0514017
454.6,-0.0596763,-0.0802378,0.0489969,-0.0597084
454.7,-0.0673886,-0.0738793,0.0489969,-0.0674186
454.8,-0.0744275,-0.0667826,0.0489969,-0.0744551
454.9,-0.0807228,-0.0590186,0.0489969,-0.0807476
455,-0.0862116,-0.0506649,0.0489969,-0.0862334
455.1,-0.0908389,-0.041805,0.0489969,-0.0908576
455.2,-0.0945586,-0.0325274,0.0489969,-0.0945739
455.3,-0.0973336,-0.0229248,0.0489969,-0.0973453
455.4,-0.099136,-0.0130932,0.0489969,-0.099144
455.5,-0.0999478,-0.00313069,0.0489969,-0.0999522
455.6,-0.099761,0.00686308,0.0489969,-0.0997616
455.7,-0.0985775,0.0167883,0.0489969,-0.0985742
455.8,-0.096409,0.0265457,0.0489969,-0.096402
455.9,-0.0932772,0.0360379,0.0489969,-0.0932665
456,-0.0892134,0.0451701,0.0489969,-0.0891991
456.1,-0.0842582,0.0538509,0.0489969,-0.0842405
456.2,-0.0784612,0.0619936,0.0489969,-0.0784402
456.3,-0.0718802,0.069517,0.0489969,-0.0718561
456.4,-0.064581,0.0763457,0.0489969,-0.0645541
456.5,-0.0566365,0.0824116,0.0489969,-0.056607
456.6,-0.0481261,0.0876541,0.0489969,-0.0480944
456.7,-0.0391349,0.0920208,0.0489969,-0.0391012
456.8,-0.0297526,0.095468,0.0489969,-0.0297174
456.9,-0.0200731,0.0979614,0.0489969,-0.0200366
457,-0.010193,0.099476,0.0489969,-0.0101556
457.1,-0.000211059,0.0999966,0.0489969,-0.00017311
457.2,0.00977299,0.0995181,0.0489969,0.00981108
457.3,0.0196594,0.0980453,0.0489969,0.0196972
457.4,0.0293494,0.0955928,0.0489969,0.0293866
457.5,0.0387461,0.0921852,0.0489969,0.0387823
457.6,0.0477557,0.0878565,0.0489969,0.0477906
457.7,0.0562881,0.08265,0.0489969,0.0563213
457.8,0.0642581,0.0766176,0.0489969,0.0642893
457.9,0.0715861,0.0698198,0.0489969,0.0716149
458,0.0781988,0.0623243,0.0489969,0.078225
458.1,0.0840302,0.0542061,0.0489969,0.0840534
458.2,0.0890219,0.0455462,0.0489969,0.0890421
458.3,0.0931242,0.0364314,0.0489969,0.093141
458.4,0.0962961,0.0269524,0.0489969,0.0963094
458.5,0.0985057,0.0172042,0.0489969,0.0985154
458.6,0.0997312,0.00728413,0.0489969,0.0997371
458.7,0.0999601,-0.00270875,0.0489969,0.0999623
458.8,0.0991903,-0.0126746,0.0489969,0.0991886
458.9,0.0974294,-0.0225138,0.0489969,0.0974239
459,0.0946951,-0.032128,0.0489969,0.0946858
459.1,0.0910145,-0.0414212,0.0489969,0.0910016
459.2,0.0864246,-0.0503006,0.0489969,0.0864082
459.3,0.0809712,-0.0586773,0.0489969,0.0809514
459.4,0.0747087,-0.0664678,0.0489969,0.0746857
459.5,0.0676998,-0.0735942,0.0489969,0.0676739
459.6,0.0600144,-0.0799852,0.0489969,0.0599858
459.7,0.0517294,-0.085577,0.0489969,0.0516984
459.8,0.0429275,-0.0903138,0.0489969,0.0428944
459.9,0.0336968,-0.0941482,0.0489969,0.0336619
460,0.0241293,-0.0970419,0.0489969,0.024093
460.1,0.0143207,-0.098966,0.0489969,0.0142834
460.2,0.00436906,-0.0999013,0.0489969,0.00433102
460.3,-0.00562625,-0.0998384,0.0489969,-0.00566459
460.4,-0.0155653,-0.0987779,0.0489969,-0.0156036
460.5,-0.0253489,-0.0967305,0.0489969,-0.0253867
460.6,-0.0348792,-0.0937166,0.0489969,-0.0349162
460.7,-0.044061,-0.0897663,0.0489969,-0.0440967
460.8,-0.0528025,-0.0849191,0.0489969,-0.0528367
460.9,-0.0610165,-0.0792234,0.0489969,-0.0610488
461,-0.0686208,-0.0727361,0.0489969,-0.0686508
461.1,-0.0755395,-0.0655221,0.0489969,-0.075567
461.2,-0.0817034,-0.0576534,0.0489969,-0.0817281
461.3,-0.0870509,-0.0492087,0.0489969,-0.0870726
461.4,-0.0915287,-0.0402722,0.0489969,-0.0915471
461.5,-0.095092,-0.0309334,0.0489969,-0.0951069
461.6,-0.0977051,-0.0212855,0.0489969,-0.0977164
461.7,-0.099342,-0.011425,0.0489969,-0.0993495
461.8,-0.0999863,-0.00145026,0.0489969,-0.09999
461.9,-0.0996315,0.00853895,0.0489969,-0.0996315
462,-0.0982813,0.0184428,0.0489969,-0.0982774
462.1,-0.0959491,0.0281625,0.0489969,-0.0959414
462.2,-0.0926582,0.0376007,0.0489969,-0.0926468
462.3,-0.0884415,0.0466632,0.0489969,-0.0884264
462.4,-0.0833411,0.0552595,0.0489969,-0.0833226
462.5,-0.077408,0.0633037,0.0489969,-0.0773862
462.6,-0.0707015,0.0707153,0.0489969,-0.0706766
462.7,-0.0632885,0.0774204,0.0489969,-0.0632608
462.8,-0.0552432,0.0833519,0.0489969,-0.055213
462.9,-0.0466459,0.0884506,0.0489969,-0.0466134
463,-0.0375826,0.0926656,0.0489969,-0.0375482
463.1,-0.0281437,0.0959546,0.0489969,-0.0281077
463.2,-0.0184236,0.0982849,0.0489969,-0.0183864
463.3,-0.0085195,0.0996332,0.0489969,-0.00848144
463.4,0.00146978,0.099986,0.0489969,0.0015083
463.5,0.0114444,0.0993397,0.0489968,0.011483
463.6,0.0213046,0.0977009,0.0489968,0.0213429
463.7,0.030952,0.0950859,0.0489968,0.0309896
463.8,0.0402901,0.0915208,0.0489968,0.0403266
463.9,0.0492257,0.0870413,0.0489968,0.0492608
464,0.0576694,0.0816921,0.0489968,0.0577027
464.1,0.0655368,0.0755267,0.0489968,0.0655681
464.2,0.0727495,0.0686066,0.0489968,0.0727783
464.3,0.0792353,0.061001,0.0489968,0.0792614
464.4,0.0849294,0.0527859,0.0489968,0.0849525
464.5,0.0897749,0.0440435,0.0489968,0.0897948
464.6,0.0937234,0.0348609,0.0489968,0.0937399
464.7,0.0967354,0.02533,0.0489968,0.0967483
464.8,0.0987809,0.0155461,0.0489968,0.0987901
464.9,0.0998395,0.00560675,0.0489968,0.0998448
465,0.0999004,-0.00438856,0.0489968,0.0999019
465.1,0.0989632,-0.01434,0.0489968,0.0989609
465.2,0.0970372,-0.0241482,0.0489968,0.097031
465.3,0.0941416,-0.0337151,0.0489968,0.0941316
465.4,0.0903054,-0.0429452,0.0489968,0.0902917
465.5,0.0855669,-0.0517461,0.0489968,0.0855497
465.6,0.0799734,-0.06003,0.0489968,0.0799528
465.7,0.0735809,-0.0677141,0.0489968,0.0735571
465.8,0.0664532,-0.0747217,0.0489968,0.0664264
465.9,0.0586615,-0.0809826,0.0489968,0.058632
466,0.0502837,-0.0864344,0.0489968,0.0502518
466.1,0.0414034,-0.0910226,0.0489968,0.0413695
466.2,0.0321095,-0.0947013,0.0489968,0.0320738
466.3,0.0224947,-0.0974338,0.0489968,0.0224577
466.4,0.0126552,-0.0991927,0.0489968,0.0126172
466.5,0.00268923,-0.0999606,0.0489968,0.0026506
466.6,-0.0073036,-0.0997297,0.0489968,-0.00734248
466.7,-0.0172235,-0.0985023,0.0489968,-0.0172622
466.8,-0.0269712,-0.0962907,0.0489968,-0.0270094
466.9,-0.0364495,-0.0931171,0.0489968,-0.0364868
467,-0.0455636,-0.089013,0.0489968,-0.0455996
467.1,-0.0542224,-0.0840195,0.0489968,-0.0542568
467.2,-0.0623395,-0.0781866,0.0489968,-0.0623718
467.3,-0.0698337,-0.0715724,0.0489968,-0.0698637
467.4,-0.0766301,-0.0642431,0.0489968,-0.0766575
467.5,-0.0826609,-0.0562719,0.0489968,-0.0826854
467.6,-0.0878657,-0.0477385,0.0489968,-0.0878871
467.7,-0.0921927,-0.0387281,0.0489968,-0.0922107
467.8,-0.0955984,-0.0293307,0.0489968,-0.0956129
467.9,-0.098049,-0.0196402,0.0489968,-0.0980598
468,-0.0995199,-0.00975355,0.0489968,-0.099527
468.1,-0.0999965,0.000230585,0.0489968,-0.0999996
468.2,-0.0994739,0.0102124,0.0489968,-0.0994732
468.3,-0.0979574,0.0200922,0.0489968,-0.0979528
468.4,-0.0954622,0.0297712,0.0489968,-0.0954537
468.5,-0.0920131,0.0391528,0.0489968,-0.0920008
468.6,-0.0876446,0.0481432,0.0489968,-0.0876288
468.7,-0.0824005,0.0566525,0.0489968,-0.0823811
468.8,-0.076333,0.0645958,0.0489968,-0.0763103
468.9,-0.0695029,0.0718937,0.0489968,-0.0694771
469,-0.0619782,0.0784732,0.0489968,-0.0619497
469.1,-0.0538344,0.0842687,0.0489968,-0.0538033
469.2,-0.0451526,0.0892221,0.0489968,-0.0451193
469.3,-0.0360197,0.0932841,0.0489968,-0.0359845
469.4,-0.0265269,0.0964141,0.0489968,-0.0264901
469.5,-0.016769,0.0985807,0.0489968,-0.0167311
469.6,-0.00684359,0.0997623,0.0489968,-0.00680491
469.7,0.0031502,0.0999471,0.0489968,0.00318929
469.8,0.0131125,0.0991333,0.0489968,0.0131516
469.9,0.0229438,0.097329,0.0489968,0.0229825
470,0.0325459,0.0945522,0.0489968,0.0325838
470.1,0.0418227,0.0908306,0.0489968,0.0418596
470.2,0.0506817,0.0862016,0.0489968,0.050717
470.3,0.0590343,0.0807112,0.0489968,0.0590678
470.4,0.0667971,0.0744144,0.0489968,0.0668283
470.5,0.0738924,0.067374,0.0489968,0.0739211
470.6,0.0802494,0.0596605,0.0489968,0.0802753
470.7,0.0858046,0.0513509,0.0489968,0.0858275
470.8,0.0905025,0.0425282,0.0489968,0.090522
470.9,0.0942961,0.0332806,0.0489968,0.0943122
471,0.0971475,0.0237004,0.0489968,0.0971599
471.1,0.0990283,0.0138835,0.0489968,0.0990369
471.2,0.0999196,0.00392779,0.0489968,0.0999244
471.3,0.0998125,-0.00606713,0.0489968,0.0998134
471.4,0.0987082,-0.0160014,0.0489968,0.0987051
471.5,0.0966175,-0.0257759,0.0489968,0.0966106
471.6,0.0935616,-0.0352927,0.0489968,0.0935508
471.7,0.0895708,-0.044457,0.0489968,0.0895563
471.8,0.084685,-0.053177,0.0489968,0.0846669
471.9,0.0789531,-0.0613658,0.0489968,0.0789316
472,0.0724323,-0.0689413,0.0489968,0.0724076
472.1,0.0651878,-0.0758281,0.0489968,0.0651602
472.2,0.057292,-0.0819572,0.0489968,0.0572617
472.3,0.0488237,-0.0872674,0.0489968,0.048791
472.4,0.0398676,-0.0917056,0.0489968,0.0398329
472.5,0.0305131,-0.0952276,0.0489968,0.0304768
472.6,0.0208538,-0.0977981,0.0489968,0.0208161
472.7,0.0109861,-0.0993914,0.0489968,0.0109475
472.8,0.00100865,-0.0999916,0.0489968,0.000969421
472.9,-0.00897889,-0.0995928,0.0489968,-0.00901829
473,-0.0188767,-0.0981988,0.0489968,-0.0189159
473.1,-0.0285859,-0.0958237,0.0489968,-0.0286245
473.2,-0.0380095,-0.0924912,0.0489968,-0.0380471
473.3,-0.0470533,-0.0882345,0.0489968,-0.0470896
473.4,-0.055627,-0.0830962,0.0489968,-0.0556615
473.5,-0.0636449,-0.0771276,0.0489968,-0.0636773
473.6,-0.0710268,-0.0703884,0.0489968,-0.0710568
473.7,-0.0776991,-0.0629459,0.0489968,-0.0777264
473.8,-0.083595,-0.0548745,0.0489968,-0.0836194
473.9,-0.0886557,-0.0462548,0.0489968,-0.0886768
474,-0.0928306,-0.0371729,0.0489968,-0.0928483
474.1,-0.0960779,-0.0277196,0.0489968,-0.096092
474.2,-0.0983653,-0.0179894,0.0489968,-0.0983756
474.3,-0.0996698,-0.00807937,0.0489968,-0.0996762
474.4,-0.0999784,0.00191136,0.0489968,-0.099981
474.5,-0.0992881,0.011883,0.0489968,-0.0992867
474.6,-0.0976058,0.0217359,0.0489968,-0.0976004
474.7,-0.0949482,0.0313716,0.0489968,-0.094939
474.8,-0.0913419,0.0406939,0.0489968,-0.0913289
474.9,-0.086823,0.0496096,0.0489968,-0.0868063
475,-0.0814366,0.0580295,0.0489968,-0.0814163
475.1,-0.0752364,0.0658697,0.0489968,-0.0752129
475.2,-0.0682846,0.0730518,0.0489968,-0.068258
475.3,-0.0606504,0.0795039,0.0489968,-0.060621
475.4,-0.0524103,0.0851616,0.0489968,-0.0523784
475.5,-0.0436465,0.0899685,0.0489968,-0.0436124
475.6,-0.0344466,0.0938764,0.0489968,-0.0344107
475.7,-0.0249025,0.0968463,0.0489968,-0.0248651
475.8,-0.0151096,0.0988486,0.0489968,-0.0150711
475.9,-0.00516575,0.0998632,0.0489968,-0.00512645
476,0.00482973,0.09988,0.0489968,0.00486937
476.1,0.014777,0.0988988,0.0489968,0.0148165
476.2,0.0245765,0.0969295,0.0489968,0.0246157
476.3,0.0341306,0.0939917,0.0489968,0.0341689
476.4,0.0433436,0.0901148,0.0489968,0.0433806
476.5,0.0521235,0.0853375,0.0489968,0.052159
476.6,0.0603826,0.0797075,0.0489968,0.0604161
476.7,0.0680384,0.0732811,0.0489968,0.0680696
476.8,0.0750144,0.0661225,0.0489968,0.075043
476.9,0.0812408,0.0583032,0.0489968,0.0812666
477,0.0866556,0.0499014,0.0489968,0.0866782
477.1,0.0912045,0.041001,0.0489968,0.0912237
