426,1.32089e+40,1.39565e+40,9.54441e+80,0.0309051
426.5,2.01872e+40,7.35205e+39,2.64858e+80,0.0727174
427,2.38632e+40,-2.74153e+39,3.68282e+79,0.0967258
427.5,2.24924e+40,-1.46731e+40,1.05497e+81,0.0970524
428,1.51559e+40,-2.59193e+40,3.29188e+81,0.0736172
428.5,2.1962e+39,-3.34972e+40,5.49812e+81,0.032158
429,-1.45524e+40,-3.45953e+40,5.86451e+81,-0.0171747
429.5,-3.18501e+40,-2.73191e+40,3.65704e+81,-0.0623024
430,-4.55097e+40,-1.13941e+40,6.36143e+80,-0.0921763
430.5,-5.12067e+40,1.13608e+40,6.32427e+80,-0.0994822
431,-4.55263e+40,3.69641e+40,6.69509e+81,-0.0824314
431.5,-2.70443e+40,5.97273e+40,1.748e+82,-0.0451985
432,2.81936e+39,7.32494e+40,2.62908e+82,0.00310052
432.5,3.94441e+40,7.18397e+40,2.52886e+82,0.0506405
433,7.53639e+40,5.21177e+40,1.33096e+82,0.0857819
433.5,1.01423e+41,1.44357e+40,1.02111e+81,0.0999209
434,1.08641e+41,-3.62757e+40,6.44802e+81,0.0895958
434.5,9.05028e+40,-9.0596e+40,4.02174e+82,0.0573345
435,4.52048e+40,-1.35847e+41,9.04271e+82,0.0110357
435.5,-2.27189e+40,-1.5845e+41,1.23021e+83,-0.037965
436,-1.01944e+41,-1.4709e+41,1.06014e+83,-0.0776705
436.5,-1.75489e+41,-9.61185e+40,4.52699e+82,-0.0983596
437,-2.23548e+41,-8.37402e+39,3.43608e+80,-0.0949668
437.5,-2.27735e+41,1.034e+41,5.23887e+82,-0.0683229
438,-1.76035e+41,2.17268e+41,2.31306e+83,-0.0249511
438.5,-6.74013e+40,3.05285e+41,4.56676e+83,0.0245296
439,8.52413e+40,3.38986e+41,5.63066e+83,0.0680046
439.5,2.54734e+41,2.96365e+41,4.30379e+83,0.0948296
440,4.02917e+41,1.68998e+41,1.39946e+83,0.0984371
440.5,4.87416e+41,-3.24603e+40,5.163e+81,0.0779438
441,4.71186e+41,-2.76168e+41,3.73718e+83,0.0383671
441.5,3.33102e+41,-5.11761e+41,1.28331e+84,-0.0106032
442,7.72211e+40,-6.78312e+41,2.25453e+84,-0.0569775
442.5,-2.61935e+41,-7.16923e+41,2.51849e+84,-0.0894017
443,-6.20396e+41,-5.85955e+41,1.68238e+84,-0.0999372
443.5,-9.13374e+41,-2.75757e+41,3.72605e+83,-0.0860046
444,-1.05125e+42,1.8093e+41,1.60405e+83,-0.0510151
444.5,-9.60787e+41,7.06556e+41,2.44619e+84,-0.00353531
445,-6.07509e+41,1.18695e+42,6.90336e+84,0.0448101
445.5,-1.40344e+40,1.4907e+42,1.08888e+85,0.0821844
446,7.31318e+41,1.49772e+42,1.09915e+85,0.0994371
446.5,1.48018e+42,1.13206e+42,6.27967e+84,0.0923441
447,2.04621e+42,3.91973e+41,7.52851e+83,0.0626421
447.5,2.2422e+42,-6.31132e+41,1.9518e+84,0.0176031
448,1.92663e+42,-1.75223e+42,1.50445e+85,-0.0317457
448.5,1.05052e+42,-2.71555e+42,3.61335e+85,-0.0733221
449,-3.07257e+41,-3.2408e+42,5.14638e+85,-0.0969467
449.5,-1.92766e+42,-3.08718e+42,4.67002e+85,-0.0968353
450,-3.47125e+42,-2.12335e+42,2.20921e+85,-0.0730153
450.5,-4.53292e+42,-3.87723e+41,7.36612e+83,-0.0313186
451,-4.72678e+42,1.87874e+42,1.72953e+85,0.018046
451.5,-3.78741e+42,4.24213e+42,8.81786e+85,0.0629923
452,-1.66635e+42,6.13583e+42,1.84477e+86,0.0925159
452.5,1.40157e+42,6.96901e+42,2.37979e+86,0.0993884
453,4.88607e+42,6.26822e+42,1.92524e+86,0.0819271
453.5,8.02018e+42,3.82519e+42,7.16971e+85,0.0444072
454,9.93278e+42,-1.84904e+41,1.67529e+83,-0.0039851
454.5,9.84032e+42,-5.15129e+42,1.30025e+86,-0.0514017
455,7.26468e+42,-1.00715e+43,4.97028e+86,-0.0862334
455.5,2.22895e+42,-1.37038e+43,9.2019e+86,-0.0999522
456,-4.62295e+42,-1.48183e+43,1.07595e+87,-0.0891991
456.5,-1.20321e+43,-1.25068e+43,7.66458e+86,-0.056607
457,-1.82855e+43,-6.49076e+42,2.06437e+86,-0.0101556
457.5,-2.15309e+43,2.65198e+42,3.44618e+85,0.0387823
458,-2.02049e+43,1.34174e+43,8.82132e+86,0.078225
458.5,-1.34962e+43,2.35198e+43,2.7106e+87,0.0985154
459,-1.73624e+42,3.02679e+43,4.48912e+87,0.0946858
459.5,1.33977e+43,3.1136e+43,4.75032e+87,0.0676739
460,2.89657e+43,2.44372e+43,2.92616e+87,0.024093
460.5,4.11843e+43,9.95431e+42,4.85532e+86,-0.0253867
461,4.61615e+43,-1.06379e+43,5.54504e+86,-0.0686508
461.5,4.08426e+43,-3.37186e+43,5.57103e+87,-0.0951069
462,2.39833e+43,-5.41399e+43,1.43625e+88,-0.0982774
462.5,-3.08669e+42,-6.61315e+43,2.14295e+88,-0.0773862
463,-3.61524e+43,-6.45882e+43,2.0441e+88,-0.0375482
463.5,-6.84465e+43,-4.65119e+43,1.06005e+88,0.011483
464,-9.17025e+43,-1.22887e+43,7.39958e+86,0.0577027
464.5,-9.78468e+43,3.35626e+43,5.51958e+87,0.0897948
465,-8.10656e+43,8.2486e+43,3.33393e+88,0.0999019
465.5,-3.98226e+43,1.23019e+44,7.41547e+88,0.0855497
466,2.16868e+43,1.4293e+44,1.00102e+89,0.0502518
466.5,9.31518e+43,1.32087e+44,8.54897e+88,0.0026506
467,1.59195e+44,8.55107e+43,3.58292e+88,-0.0455996
467.5,2.01951e+44,5.91314e+42,1.7133e+86,-0.0826854
468,2.04907e+44,-9.50621e+43,4.42804e+88,-0.099527
468.5,1.57376e+44,-1.97516e+44,1.91161e+89,-0.0920008
469,5.86182e+43,-2.76204e+44,3.73814e+89,-0.0619497
469.5,-7.94836e+43,-3.05513e+44,4.57357e+89,-0.0167311
470,-2.3224e+44,-2.65771e+44,3.46108e+89,0.0325838
470.5,-3.65126e+44,-1.49651e+44,1.09737e+89,0.0739211
471,-4.39951e+44,3.29118e+43,5.30762e+87,0.0971599
471.5,-4.23495e+44,2.52887e+44,3.13365e+89,0.0966106
472,-2.97051e+44,4.64635e+44,1.05784e+90,0.0724076
472.5,-6.4734e+43,6.13161e+44,1.84223e+90,0.0304768
473,2.41846e+44,6.45528e+44,2.04186e+90,-0.0189159
473.5,5.6461e+44,5.24604e+44,1.34853e+90,-0.0636773
474,8.26912e+44,2.42299e+44,2.87674e+89,-0.0928483
474.5,9.48062e+44,-1.71157e+44,1.43544e+89,-0.0992867
475,8.62484e+44,-6.45188e+44,2.03971e+90,-0.0814163
475.5,5.3989e+44,-1.07643e+45,5.67763e+90,-0.0436124
476,1.67497e+42,-1.34637e+45,8.88235e+90,0.00486937
476.5,-6.71512e+44,-1.34721e+45,8.8934e+90,0.052159
477,-1.34512e+45,-1.01146e+45,5.01291e+90,0.0866782
477.5,-1.85085e+45,-3.38897e+44,5.6277e+89,0.0999756
478,-2.02029e+45,5.86526e+44,1.68566e+90,0.0887955
478.5,-1.72703e+45,1.59667e+45,1.24919e+91,0.0558752
479,-9.28694e+44,2.46019e+45,2.96574e+91,0.00927462
479.5,3.014e+44,2.92454e+45,4.19093e+91,-0.0395967
480,1.76367e+45,2.77384e+45,3.77014e+91,-0.0787733
480.5,3.15059e+45,1.892e+45,1.75404e+91,-0.0986635
481,4.09659e+45,3.16709e+44,4.91492e+89,-0.0943974
481.5,4.25494e+45,-1.73158e+45,1.46921e+91,-0.0670196
482,3.38915e+45,-3.85906e+45,7.29723e+91,-0.023233
482.5,1.45962e+45,-5.55363e+45,1.5113e+92,0.0262418
483,-1.31719e+45,-6.28344e+45,1.9346e+92,0.0692918
483.5,-4.45891e+45,-5.62484e+45,1.55031e+92,0.0953766
484,-7.27134e+45,-3.39539e+45,5.64904e+91,0.09811
484.5,-8.96903e+45,2.40281e+44,2.82901e+89,0.0768226
485,-8.84889e+45,4.7248e+45,1.09386e+92,0.0367263
485.5,-6.48649e+45,9.14924e+45,4.10172e+92,-0.0123618
486,-1.91187e+45,1.23925e+46,7.52511e+92,-0.0584233
486.5,4.28437e+45,1.33484e+46,8.73084e+92,-0.0901808
487,1.09586e+46,1.12062e+46,6.15341e+92,-0.0998588
487.5,1.65617e+46,5.72695e+45,1.6071e+92,-0.085088
488,1.94252e+46,-2.55391e+45,3.19599e+91,-0.0494846
488.5,1.81482e+46,-1.22665e+46,7.37288e+92,-0.00176567
489,1.2015e+46,-2.13406e+46,2.23156e+93,0.0463856
489.5,1.34467e+45,-2.73481e+46,3.6648e+93,0.08318
490,-1.23294e+46,-2.80204e+46,3.84721e+93,0.099609
490.5,-2.63396e+46,-2.18557e+46,2.3406e+93,0.0916503
491,-3.72675e+46,-8.68595e+45,3.69684e+92,0.0612524
491.5,-4.16104e+46,9.94778e+45,4.84896e+92,0.0158578
492,-3.66365e+46,3.0753e+46,4.63416e+93,-0.0334194
492.5,-2.126e+46,4.90713e+46,1.17991e+94,-0.0745143
493,3.27559e+45,5.97013e+46,1.74648e+94,-0.0973656
493.5,3.31262e+46,5.80635e+46,1.65197e+94,-0.0963783
494,6.2158e+46,4.15004e+46,8.43918e+93,-0.0717943
494.5,8.29082e+46,1.04214e+46,5.32166e+92,-0.0296325
495,8.81189e+46,-3.10327e+46,4.71884e+93,0.0197843
495.5,7.26025e+46,-7.50921e+46,2.76303e+94,0.0643573
496,3.50564e+46,-1.11393e+47,6.08016e+94,0.0931733
496.5,-2.06402e+46,-1.28922e+47,8.14418e+94,0.0991773
497,-8.51011e+46,-1.18601e+47,6.89249e+94,0.0808992
497.5,-1.44402e+47,-7.6051e+46,2.83404e+94,0.0428142
498,-1.82427e+47,-3.85006e+45,7.26326e+91,-0.00575326
498.5,-1.84352e+47,8.73636e+46,3.73987e+94,-0.0529121
499,-1.40671e+47,1.7954e+47,1.57949e+95,-0.0871162
499.5,-5.09007e+46,2.49875e+47,3.05944e+95,-0.0999912
500,7.40368e+46,2.75325e+47,3.7144e+95,-0.0883849
500.5,2.117e+47,2.38307e+47,2.78272e+95,-0.0551389
501,3.30853e+47,1.32457e+47,8.597e+94,-0.00839294
501.5,3.97082e+47,-3.29693e+46,5.32618e+93,0.0404079
502,3.80597e+47,-2.3151e+47,2.62625e+95,0.0793155
502.5,2.64842e+47,-4.21809e+47,8.7182e+95,0.0988039
503,5.39376e+46,-5.54229e+47,1.50513e+96,0.0941016
503.5,-2.23177e+47,-5.81198e+47,1.65518e+96,0.06636
504,-5.13776e+47,-4.6961e+47,1.08061e+96,0.0223712
504.5,-7.48581e+47,-2.12722e+47,2.21727e+95,-0.0270949
505,-8.54942e+47,1.61569e+47,1.27912e+95,-0.0699272
505.5,-7.74157e+47,5.8904e+47,1.70014e+96,-0.0956389
506,-4.79637e+47,9.76119e+47,4.66876e+96,-0.0979349
506.5,8.42197e+45,1.21594e+48,7.24467e+96,-0.0762529
507,6.16391e+47,1.21173e+48,7.19457e+96,-0.0359016
507.5,1.22225e+48,9.03531e+47,4.0002e+96,0.0132397
508,1.67402e+48,2.92404e+47,4.18951e+95,0.0591394
508.5,1.82022e+48,-5.44606e+47,1.45332e+96,0.0905598
509,1.54792e+48,-1.45472e+48,1.03694e+97,0.0998079
509.5,8.2056e+47,-2.22868e+48,2.43383e+97,0.0846196
510,-2.93777e+47,-2.63896e+48,3.4124e+97,0.0487135
510.5,-1.61326e+48,-2.49207e+48,3.0431e+97,0.000880609
511,-2.85929e+48,-1.68544e+48,1.39195e+97,-0.0471679
511.5,-3.70201e+48,-2.55795e+47,3.20613e+95,-0.083668
512,-3.82991e+48,1.59521e+48,1.2469e+97,-0.0996833
512.5,-3.0323e+48,3.51016e+48,6.03741e+97,-0.0912927
513,-1.27722e+48,5.02631e+48,1.23793e+98,-0.0605504
513.5,1.23594e+48,5.66492e+48,1.57248e+98,-0.0149833
514,4.0684e+48,5.04695e+48,1.24812e+98,0.0342523
514.5,6.59187e+48,3.01276e+48,4.44758e+97,0.0751017
515,8.09825e+48,-2.83181e+47,3.92938e+95,0.0975636
515.5,7.95666e+48,-4.33231e+48,9.19676e+97,0.0961385
516,5.79051e+48,-8.31064e+48,3.38427e+98,0.0711754
516.5,1.63519e+48,-1.12059e+49,6.15303e+98,0.028786
517,-3.96776e+48,-1.20235e+49,7.08365e+98,-0.0206512
517.5,-9.9795e+48,-1.00396e+49,4.93889e+98,-0.0650322
518,-1.49993e+49,-5.04986e+48,1.24955e+98,-0.0934911
518.5,-1.75242e+49,2.44979e+48,2.94073e+97,-0.0990601
519,-1.62993e+49,1.12119e+49,6.15964e+98,-0.0803758
519.5,-1.06934e+49,1.93616e+49,1.83687e+99,-0.0420126
520,-1.01259e+48,2.47083e+49,2.99144e+99,0.0066367
520.5,1.13415e+49,2.52146e+49,3.11529e+99,0.0536611
521,2.39488e+49,1.95438e+49,1.8716e+99,0.0875474
521.5,3.37207e+49,7.56938e+48,2.80748e+98,0.099999
522,3.75054e+49,-9.29098e+48,4.22979e+98,0.0879674
522.5,3.28599e+49,-2.80437e+49,3.8536e+99,0.0543983
523,1.88381e+49,-4.44737e+49,9.69174e+99,0.0075106
523.5,-3.39875e+48,-5.38927e+49,1.42317e+100,-0.041216
524,-3.03451e+49,-5.21933e+49,1.33483e+100,-0.0798514
524.5,-5.64418e+49,-3.70208e+49,6.71563e+99,-0.0989365
525,-7.49521e+49,-8.7999e+48,3.79447e+98,-0.0937984
525.5,-7.93521e+49,2.86762e+49,4.02938e+99,-0.0656953
526,-6.5014e+49,6.83522e+49,2.28929e+100,-0.0215076
526.5,-3.08379e+49,1.00859e+50,4.98456e+100,0.0279459
527,1.95917e+49,1.16278e+50,6.6251e+100,0.0705572
527.5,7.77308e+49,1.06482e+50,5.55586e+100,0.0958937
528,1.30972e+50,6.76169e+49,2.2403e+100,0.0977521
528.5,1.6478e+50,2.13093e+48,2.22503e+97,0.0756773
529,1.65846e+50,-8.02593e+49,3.15636e+100,0.0350741
529.5,1.25716e+50,-1.63182e+50,1.30479e+101,-0.0141165
530,4.41251e+49,-2.2604e+50,2.50362e+101,-0.0598508
530.5,-6.8895e+49,-2.48103e+50,3.0162e+101,-0.0909316
531,-1.92946e+50,-2.13655e+50,2.23678e+101,-0.0997492
531.5,-2.99774e+50,-1.17182e+50,6.72851e+100,-0.0841447
532,-3.58365e+50,3.27049e+49,5.2411e+99,-0.0479386
532.5,-3.42013e+50,2.11888e+50,2.19992e+101,4.52165e-06
533,-2.36069e+50,3.82894e+50,7.18378e+101,0.0479465
533.5,-4.4622e+49,5.00928e+50,1.22955e+102,0.0841495
534,2.05842e+50,5.23239e+50,1.34152e+102,0.0997498
534.5,4.67462e+50,4.20318e+50,8.65671e+101,0.0909279
535,6.77621e+50,1.86587e+50,1.70593e+101,0.0598436
535.5,7.70915e+50,-1.52223e+50,1.13542e+101,0.0141075
536,6.94803e+50,-5.37681e+50,1.41659e+102,-0.0350826
536.5,4.25963e+50,-8.85082e+50,3.83851e+102,-0.0756832
537,-1.65781e+49,-1.09806e+51,5.90814e+102,-0.097754
537.5,-5.6561e+50,-1.08977e+51,5.81928e+102,-0.0958911
538,-1.1105e+51,-8.0697e+50,3.19088e+102,-0.0705508
538.5,-1.51398e+51,-2.51721e+50,3.10481e+101,-0.0279372
539,-1.63984e+51,5.0527e+50,1.25096e+102,0.0215164
539.5,-1.38721e+51,1.32519e+51,8.60505e+102,0.0657021
540,-7.24612e+50,2.01879e+51,1.99701e+103,0.0938016
540.5,2.84786e+50,2.3811e+51,2.77812e+103,0.0989352
541,1.47534e+51,2.23871e+51,2.45579e+103,0.079846
541.5,2.59469e+51,1.50104e+51,1.10403e+103,0.0412077
542,3.34521e+51,2.03695e+50,2.03309e+101,-0.00751962
542.5,3.44706e+51,-1.46891e+51,1.05727e+103,-0.0544059
543,2.7126e+51,-3.19244e+51,4.99392e+103,-0.0879717
543.5,1.11638e+51,-4.54874e+51,1.01386e+104,-0.099999
544,-1.15799e+51,-5.10693e+51,1.27796e+104,-0.087543
544.5,-3.71145e+51,-4.52794e+51,1.00461e+104,-0.0536535
545,-5.97542e+51,-2.67221e+51,3.49895e+103,-0.00662768
545.5,-7.31153e+51,3.15499e+50,4.87745e+101,0.0420208
546,-7.15378e+51,3.97126e+51,7.72776e+103,0.0803811
546.5,-5.16815e+51,7.54815e+51,2.79176e+104,0.0990614
547,-1.39407e+51,1.01322e+52,5.03044e+104,0.0934879
547.5,3.67204e+51,1.08293e+52,5.74637e+104,0.0650253
548,9.08667e+51,8.99324e+51,3.96304e+104,0.0206423
548.5,1.35833e+52,4.4499e+51,9.7028e+103,-0.0287947
549,1.58082e+52,-2.34174e+51,2.68704e+103,-0.0711817
549.5,1.46374e+52,-1.02459e+52,5.14391e+104,-0.096141
550,9.51444e+51,-1.75646e+52,1.51172e+105,-0.0975616
550.5,7.32164e+50,-2.23218e+52,2.44148e+105,-0.0750957
551,-1.04287e+52,-2.26879e+52,2.52222e+105,-0.0342438
551.5,-2.17726e+52,-1.74735e+52,1.49608e+105,0.0149922
552,-3.05094e+52,-6.58717e+51,2.12615e+104,0.0605576
552.5,-3.3803e+52,8.66753e+51,3.68118e+104,0.0912964
553,-2.94692e+52,2.5569e+52,3.2035e+105,0.0996826
553.5,-1.66847e+52,4.03036e+52,7.95947e+105,0.0836631
554,3.46711e+51,4.8646e+52,1.15955e+106,0.0471599
554.5,2.77901e+52,4.69124e+52,1.07838e+106,-0.000889652
555,5.12463e+52,3.30174e+52,5.34172e+105,-0.0487214
555.5,6.7755e+52,7.39422e+51,2.67905e+104,-0.0846244
556,7.14521e+52,-2.64833e+52,3.43668e+105,-0.0998085
556.5,5.82105e+52,-6.22093e+52,1.8963e+106,-0.0905559
557,2.71058e+52,-9.13146e+52,4.08579e+106,-0.0591321
557.5,-1.85515e+52,-1.04867e+53,5.38862e+106,-0.0132307
558,-7.09852e+52,-9.55917e+52,4.47751e+106,0.0359101
558.5,-1.18781e+53,-6.00991e+52,1.76983e+106,0.0762588
559,-1.48831e+53,-7.08585e+50,2.46025e+102,0.0979367
559.5,-1.49185e+53,7.37067e+52,2.66201e+106,0.0956363
560,-1.12332e+53,1.48299e+53,1.07764e+107,0.0699208
560.5,-3.8182e+52,2.04465e+53,2.04849e+107,0.0270862
561,6.40505e+52,2.23556e+53,2.44889e+107,-0.02238
561.5,1.75829e+53,1.91531e+53,1.79752e+107,-0.0663668
562,2.71594e+53,1.03616e+53,5.26082e+106,-0.0941047
562.5,3.23402e+53,-3.21805e+52,5.07436e+105,-0.0988025
563,3.07312e+53,-1.93882e+53,1.84191e+107,-0.07931
563.5,2.10371e+53,-3.47537e+53,5.91833e+107,-0.0403996
564,3.66024e+52,-4.52723e+53,1.00429e+108,0.00840195
564.5,-1.89759e+53,-4.71024e+53,1.08713e+108,0.0551464
565,-4.25271e+53,-3.76145e+53,6.93275e+107,0.0883892
565.5,-6.13344e+53,-1.63509e+53,1.31002e+107,0.0999911
566,-6.95098e+53,1.43163e+53,1.00428e+107,0.0871118
566.5,-6.23517e+53,4.90712e+53,1.17991e+108,0.0529044
567,-3.78161e+53,8.0247e+53,3.1554e+108,0.00574423
567.5,2.30743e+52,9.9155e+53,4.81754e+108,-0.0428224
568,5.1885e+53,9.80013e+53,4.70609e+108,-0.0809045
568.5,1.00886e+54,7.20589e+53,2.54431e+108,-0.0991785
569,1.36915e+54,2.1616e+53,2.28954e+107,-0.09317
569.5,1.47723e+54,-4.68415e+53,1.07512e+108,-0.0643504
570,1.24302e+54,-1.20703e+54,7.13892e+108,-0.0197754
570.5,6.39508e+53,-1.82854e+54,1.63835e+109,0.0296412
571,-2.74763e+53,-2.1483e+54,2.26144e+109,0.0718006
571.5,-1.34891e+54,-2.01091e+54,1.98145e+109,0.0963807
572,-2.35437e+54,-1.33646e+54,8.752e+108,0.0973635
572.5,-3.0226e+54,-1.59275e+53,1.24306e+107,0.0745083
573,-3.10224e+54,1.35202e+54,8.95704e+108,0.0334109
573.5,-2.42622e+54,2.90314e+54,4.12983e+109,-0.0158667
574,-9.74653e+53,4.11625e+54,8.30233e+109,-0.0612596
574.5,1.08347e+54,4.60358e+54,1.03845e+110,-0.091654
575,3.38526e+54,4.06184e+54,8.0843e+109,-0.0996083
575.5,5.41618e+54,2.36921e+54,2.75045e+109,-0.083175
576,6.60079e+54,-3.38881e+53,5.62718e+107,-0.0463775
576.5,6.43135e+54,-3.63928e+54,6.48972e+109,0.00177471
577,4.61171e+54,-6.85495e+54,2.30253e+110,0.0494925
577.5,1.18424e+54,-9.16081e+54,4.1121e+110,0.0850927
578,-3.39617e+54,-9.75292e+54,4.66086e+110,0.0998593
578.5,-8.27263e+54,-8.05484e+54,3.17914e+110,0.0901769
579,-1.23e+55,-3.91853e+54,7.52387e+109,0.058416
579.5,-1.42593e+55,2.2315e+54,2.44e+109,0.0123528
580,-1.31436e+55,9.36116e+54,4.29393e+110,-0.0367347
580.5,-8.46299e+54,1.59329e+55,1.24391e+111,-0.0768284
581,-4.96517e+53,2.01644e+55,1.99236e+111,-0.0981117
581.5,9.5857e+54,2.04127e+55,2.04172e+111,-0.0953739
582,1.9792e+55,1.56198e+55,1.1955e+111,-0.0692852
582.5,2.7602e+55,5.72382e+54,1.60534e+110,-0.0262331
583,3.04639e+55,-8.07716e+54,3.19679e+110,0.0232418
583.5,2.64253e+55,-2.33091e+55,2.66224e+111,0.0670263
584,1.47707e+55,-3.65217e+55,6.5358e+111,0.0944004
584.5,-3.49013e+54,-4.39071e+55,9.44639e+111,0.098662
585,-2.54437e+55,-4.2162e+55,8.71043e+111,0.0787677
585.5,-4.65247e+55,-2.94402e+55,4.24696e+111,0.0395884
586,-6.12448e+55,-6.17785e+54,1.87012e+110,-0.00928362
586.5,-6.43337e+55,2.44446e+55,2.92793e+111,-0.0558827
587,-5.21115e+55,5.66114e+55,1.57038e+112,-0.0887997
587.5,-2.38057e+55,8.26672e+55,3.34859e+112,-0.0999754
588,1.75278e+55,9.457e+55,4.38231e+112,-0.0866737
588.5,6.48128e+55,8.58061e+55,3.60772e+112,-0.0521512
589,1.07716e+56,5.33997e+55,1.39725e+112,-0.00486034
589.5,1.34416e+56,-4.58264e+53,1.02903e+108,0.0436205
590,1.34187e+56,-6.76661e+55,2.24357e+112,0.0814216
590.5,1.00354e+56,-1.34759e+56,8.89845e+112,0.0992878
591,3.29738e+55,-1.84936e+56,1.67587e+113,0.0928449
591.5,-5.94943e+55,-2.01423e+56,1.98799e+113,0.0636703
592,-1.60206e+56,-1.71676e+56,1.44416e+113,0.018907
592.5,-2.46044e+56,-9.15731e+55,4.10896e+112,-0.0304854
593,-2.9183e+56,3.14489e+55,4.84625e+111,-0.0724139
593.5,-2.76106e+56,1.77364e+56,1.54144e+113,-0.0966129
594,-1.87424e+56,3.15417e+56,4.87491e+113,-0.0971578
594.5,-2.97154e+55,4.09129e+56,8.20194e+113,-0.073915
595,1.74849e+56,4.23987e+56,8.80847e+113,-0.0325753
595.5,3.86842e+56,3.36562e+56,5.55043e+113,0.01674
596,5.55123e+56,1.43141e+56,1.00398e+113,0.0619568
596.5,6.26694e+56,-1.34421e+56,8.85379e+112,0.0920044
597,5.59484e+56,-4.47768e+56,9.8243e+113,0.0995261
597.5,3.356e+56,-7.2751e+56,2.59342e+114,0.0826803
598,-2.81551e+55,-8.95309e+56,3.92774e+114,0.0455915
598.5,-4.7581e+56,-8.81232e+56,3.80519e+114,-0.00265964
599,-9.16426e+56,-6.43327e+56,2.02796e+114,-0.0502596
599.5,-1.23809e+57,-1.85114e+56,1.67909e+113,-0.0855543
600,-1.33065e+57,4.33931e+56,9.22649e+113,-0.0999023
600.5,-1.11368e+57,1.09925e+57,5.92096e+114,-0.0897908
601,-5.64054e+56,1.65609e+57,1.3439e+115,-0.0576953
601.5,2.63993e+56,1.93812e+57,1.84059e+115,-0.011474
602,1.23305e+57,1.80612e+57,1.59842e+115,0.0375565
602.5,2.13612e+57,1.1896e+57,6.9342e+114,0.0773919
603,2.73091e+57,1.2154e+56,7.23827e+112,0.0982791
603.5,2.79168e+57,-1.24392e+57,7.58192e+114,0.0951041
604,2.16973e+57,-2.63976e+57,3.41448e+115,0.0686443
604.5,8.49846e+56,-3.72462e+57,6.79768e+115,0.025378
605,-1.01247e+57,-4.14955e+57,8.43718e+115,-0.0241018
605.5,-3.08724e+57,-3.64331e+57,6.50413e+115,-0.0676805
606,-4.90889e+57,-2.09969e+57,2.16027e+115,-0.0946887
606.5,-5.95874e+57,3.54753e+56,6.16664e+113,-0.0985138
607,-5.78137e+57,3.33412e+57,5.44703e+115,-0.0782193
607.5,-4.1143e+57,6.22481e+57,1.89866e+116,-0.038774
608,-1.0019e+57,8.28196e+57,3.36095e+116,0.0101646
608.5,3.13908e+57,8.78291e+57,3.77983e+116,0.0566145
609,7.53053e+57,7.21337e+57,2.5496e+116,0.0892032
609.5,1.11372e+58,3.4481e+57,5.82581e+115,0.0999519
610,1.28613e+58,-2.12051e+57,2.20331e+115,0.0862288
610.5,1.1801e+58,-8.55114e+57,3.58298e+116,0.051394
611,7.52544e+57,-1.44516e+58,1.02337e+117,0.00397606
611.5,2.9962e+56,-1.82144e+58,1.62564e+117,-0.0444153
612,-8.80757e+57,-1.83642e+58,1.65249e+117,-0.0819323
612.5,-1.79897e+58,-1.39604e+58,9.54974e+116,-0.0993894
613,-2.49699e+58,-4.96557e+57,1.20819e+116,-0.0925125
613.5,-2.74526e+58,7.51936e+57,2.7705e+116,-0.0629853
614,-2.3693e+58,2.12457e+58,2.21176e+117,-0.0180371
614.5,-1.30701e+58,3.30922e+58,5.36595e+117,0.0313272
615,3.47596e+57,3.96272e+58,7.69455e+117,0.0730215
615.5,2.32896e+58,3.78892e+58,7.03441e+117,0.0968376
616,4.22342e+58,2.62445e+58,3.37498e+117,0.0969445
616.5,5.53564e+58,5.12737e+57,1.2882e+116,0.073316
617,5.79201e+58,-2.25508e+58,2.49185e+117,0.0317372
617.5,4.66447e+58,-5.15109e+58,1.30015e+118,-0.017612
618,2.08892e+58,-7.48332e+58,2.74401e+118,-0.0626491
618.5,-1.65274e+58,-8.52779e+58,3.56343e+118,-0.0923476
619,-5.91663e+58,-7.70142e+58,2.90628e+118,-0.0994361
619.5,-9.76734e+58,-4.7431e+58,1.10235e+118,-0.0821792
620,-1.21389e+59,1.40569e+57,9.68225e+114,-0.044802
620.5,-1.20686e+59,6.21001e+58,1.88965e+118,0.00354435
621,-8.9636e+58,1.22443e+59,7.34624e+118,0.0510229
621.5,-2.84144e+58,1.67261e+59,1.37084e+119,0.0860092
622,5.52162e+58,1.81468e+59,1.61361e+119,0.0999375
622.5,1.4595e+59,1.5386e+59,1.15998e+119,0.0893976
623,2.2288e+59,8.08851e+58,3.20577e+118,0.0569701
623.5,2.63323e+59,-3.05552e+58,4.57473e+117,0.0105943
624,2.48045e+59,-1.62217e+59,1.2894e+119,-0.0383754
624.5,1.66937e+59,-2.86239e+59,4.01472e+119,-0.0779494
625,2.38174e+58,-3.69708e+59,6.69751e+119,-0.0984387
625.5,-1.61037e+59,-3.81617e+59,7.13593e+119,-0.0948268
626,-3.51845e+59,-3.01098e+59,4.44235e+119,-0.0679979
626.5,-5.02394e+59,-1.25176e+59,7.67782e+118,-0.0245208
627,-5.64982e+59,1.26021e+59,7.78185e+118,0.0249598
627.5,-5.01971e+59,4.08512e+59,8.17723e+119,0.0683295
628,-2.97715e+59,6.59498e+59,2.13119e+120,0.0949697
628.5,3.20335e+58,8.08356e+59,3.20185e+120,0.098358
629,4.36211e+59,7.92339e+59,3.07622e+120,0.0776648
