433,0.100141,-0.00848778,0.0494914
433.1,0.0982909,-0.0185019,0.0490168
433.2,0.0964407,-0.028146,0.0494557
433.3,0.0926617,-0.03779,0.04907
433.4,0.0888827,-0.0466783,0.0493871
433.5,0.0833261,-0.0555666,0.0491513
433.6,0.0777694,-0.0633435,0.0492964
433.7,0.0706574,-0.0711205,0.0492478
433.8,0.0635453,-0.077475,0.0491979
433.9,0.0551624,-0.0838295,0.0493443
434,0.0467794,-0.0885075,0.0491072
434.1,0.0374609,-0.0931854,0.0494255
434.2,0.0281423,-0.0959996,0.0490388
434.3,0.0182609,-0.0988139,0.0494784
434.4,0.00837955,-0.0996518,0.0490034
434.5,-0.00166942,-0.10049,0.0494948
434.6,-0.0117184,-0.0993179,0.0490067
434.7,-0.021533,-0.0981461,0.049472
434.8,-0.0313476,-0.0950113,0.0490482
434.9,-0.0405353,-0.0918766,0.0494136
435,-0.0497229,-0.0869043,0.0491211
435.1,-0.0579161,-0.081932,0.0493289
435.2,-0.0661093,-0.0753211,0.0492142
435.3,-0.0729803,-0.0687101,0.0492313
435.4,-0.0798514,-0.060725,0.0493124
435.5,-0.0851253,-0.0527398,0.0491363
435.6,-0.0903993,-0.0436999,0.0494004
435.7,-0.0938653,-0.03466,0.0490589
435.8,-0.0973313,-0.0249269,0.0494642
435.9,-0.0988507,-0.0151937,0.0490113
436,-0.10037,-0.00515671,0.0494936
436.1,-0.099882,0.00488029,0.0490012
436.2,-0.099394,0.0148197,0.0494841
436.3,-0.0969181,0.0247591,0.04903
436.4,-0.0944422,0.0342033,0.049437
436.5,-0.0900774,0.0436475,0.0490934
436.6,-0.0857127,0.0522188,0.04936
436.7,-0.0796337,0.0607901,0.0491811
436.8,-0.0735547,0.0681455,0.0492651
436.9,-0.0660046,0.075501,0.0492793
437,-0.0584545,0.0813464,0.0491674
437.1,-0.0497353,0.0871919,0.0493725
437.2,-0.0410161,0.0912935,0.0490824
437.3,-0.0314766,0.0953951,0.0494459
437.4,-0.0219371,0.0975888,0.0490236
437.5,-0.0119588,0.0997825,0.0494879
437.6,-0.00198056,0.0999806,0.0490002
437.7,0.0080373,0.100179,0.0494918
437.8,0.0180552,0.0983731,0.049016
437.9,0.0277119,0.0965676,0.0494569
438,0.0373687,0.0928307,0.0490684
438.1,0.0462781,0.0890939,0.0493889
438.2,0.0551875,0.0835751,0.0491492
438.3,0.0629931,0.0780564,0.0492985
438.4,0.0707987,0.0709765,0.0492456
438.5,0.0771884,0.0638966,0.0492001
438.6,0.0835781,0.0555388,0.0493423
438.7,0.0882962,0.047181,0.0491091
438.8,0.0930143,0.0378796,0.0494239
438.9,0.0958721,0.0285782,0.04904
439,0.0987299,0.0187052,0.0494776
439.1,0.0996131,0.00883218,0.0490038
439.2,0.100496,-0.00121745,0.0494949
439.3,0.0993696,-0.0112671,0.0490062
439.4,0.0982429,-0.0210914,0.0494729
439.5,0.0951513,-0.0309157,0.0490468
439.6,0.0920598,-0.0401216,0.0494153
439.7,0.087127,-0.0493276,0.0491192
439.8,0.0821943,-0.0575471,0.049331
439.9,0.0756176,-0.0657665,0.0492119
440,0.069041,-0.0726706,0.0492336
440.1,0.0610835,-0.0795747,0.0493103
440.2,0.053126,-0.0848873,0.0491383
440.3,0.044106,-0.0901999,0.0493987
440.4,0.0350861,-0.0937085,0.0490603
440.5,0.0253643,-0.0972171,0.0494631
440.6,0.0156426,-0.0987813,0.049012
440.7,0.00560808,-0.100346,0.0494934
440.8,-0.00442649,-0.099903,0.049001
440.9,-0.0143725,-0.0994603,0.0494847
441,-0.0243185,-0.0970285,0.049029
441.1,-0.0337782,-0.0945966,0.0494385
441.2,-0.0432379,-0.0902728,0.0490916
441.3,-0.0518328,-0.085949,0.049362
441.4,-0.0604277,-0.0799063,0.0491789
441.5,-0.067814,-0.0738635,0.0492673
441.6,-0.0752004,-0.0663435,0.0492771
441.7,-0.0810827,-0.0588234,0.0491695
441.8,-0.0869651,-0.0501269,0.0493706
441.9,-0.0911081,-0.0414304,0.0490841
442,-0.0952511,-0.0319053,0.0494446
442.1,-0.0974892,-0.0223802,0.0490245
442.2,-0.0997272,-0.0124075,0.0494873
442.3,-0.0999707,-0.00243475,0.0490003
442.4,-0.100214,0.00758667,0.0494921
442.5,-0.0984533,0.0176081,0.0490152
442.6,-0.0966925,0.0272773,0.0494581
442.7,-0.0929979,0.0369466,0.0490669
442.8,-0.0893032,0.0458769,0.0493908
442.9,-0.0838225,0.0548072,0.0491472
443,-0.0783418,0.0626414,0.0493007
443.1,-0.0712942,0.0704756,0.0492434
443.2,-0.0642466,0.0769002,0.0492023
443.3,-0.0559141,0.0833249,0.0493402
443.4,-0.0475817,0.0880831,0.0491109
443.5,-0.0382975,0.0928412,0.0494224
443.6,-0.0290134,0.0957426,0.0490412
443.7,-0.019149,0.0986439,0.0494768
443.8,-0.00928463,0.0995724,0.0490042
443.9,0.000765456,0.100501,0.0494949
444,0.0108155,0.0994193,0.0490057
444.1,0.0206493,0.0983377,0.0494738
444.2,0.0304831,0.0952894,0.0490455
444.3,0.0397072,0.0922411,0.0494169
444.4,0.0489313,0.087348,0.0491173
444.5,0.0571768,0.0824549,0.0493331
444.6,0.0654223,0.0759126,0.0492097
444.7,0.0723593,0.0693704,0.0492358
444.8,0.0792964,0.0614408,0.0493081
444.9,0.0846475,0.0535111,0.0491403
445,0.0899986,0.0445113,0.0493969
445.1,0.0935497,0.0355114,0.0490618
445.2,0.0971009,0.0258013,0.049462
445.3,0.09871,0.0160912,0.0490127
445.4,0.100319,0.00605932,0.0494931
445.5,0.0999219,-0.00397259,0.0490008
445.6,0.0995246,-0.013925,0.0494854
445.7,0.0971368,-0.0238775,0.0490279
445.8,0.0947491,-0.0333524,0.0494399
445.9,0.0904664,-0.0428273,0.0490899
446,0.0861836,-0.0514457,0.049364
446.1,0.0801772,-0.060064,0.0491768
446.2,0.0741708,-0.0674811,0.0492696
446.3,0.066681,-0.0748982,0.0492749
446.4,0.0591912,-0.0808173,0.0491717
446.5,0.0505175,-0.0867364,0.0493686
446.6,0.0418439,-0.0909208,0.0490858
446.7,0.0323334,-0.0951052,0.0494432
446.8,0.0228228,-0.0973875,0.0490255
446.9,0.0128559,-0.0996698,0.0494868
447,0.00288888,-0.0999587,0.0490004
447.1,-0.00713588,-0.100248,0.0494924
447.2,-0.0171606,-0.0985315,0.0490144
447.3,-0.0268422,-0.0968154,0.0494593
447.4,-0.0365237,-0.0931631,0.0490654
447.5,-0.0454748,-0.0895107,0.0493926
447.6,-0.0544259,-0.0840681,0.0491451
447.7,-0.0622884,-0.0786255,0.0493029
447.8,-0.070151,-0.0716104,0.0492411
447.9,-0.0766105,-0.0645953,0.0492045
448,-0.08307,-0.0562883,0.0493381
448.1,-0.0878682,-0.0479813,0.0491128
448.2,-0.0926663,-0.0387147,0.0494208
448.3,-0.0956111,-0.0294481,0.0490425
448.4,-0.0985559,-0.0195925,0.049476
448.5,-0.0995296,-0.00973688,0.0490046
448.6,-0.100503,0.000313444,0.0494949
448.7,-0.0994669,0.0103638,0.0490053
448.8,-0.0984305,0.0202068,0.0494747
448.9,-0.0954255,0.0300499,0.0490442
449,-0.0924206,0.0392919,0.0494185
449.1,-0.0875672,0.048534,0.0491154
449.2,-0.0827138,0.0568054,0.0493352
449.3,-0.0762061,0.0650767,0.0492075
449.4,-0.0696984,0.0720466,0.049238
449.5,-0.0617968,0.0790164,0.0493059
449.6,-0.0538951,0.0844059,0.0491423
449.7,-0.0449156,0.0897955,0.0493951
449.8,-0.035936,0.0933891,0.0490633
449.9,-0.0262378,0.0969827,0.0494609
450,-0.0165395,0.0986366,0.0490134
450.1,-0.00651045,0.100291,0.0494929
450.2,0.00351861,0.0999387,0.0490006
450.3,0.0134773,0.0995868,0.049486
450.4,0.023436,0.0972432,0.0490269
450.5,0.0329259,0.0948996,0.0494413
450.6,0.0424159,0.0906581,0.0490882
450.7,0.0510575,0.0864165,0.0493659
450.8,0.0596992,0.0804465,0.0491746
450.9,0.0671469,0.0744766,0.0492718
451,0.0745945,0.0670172,0.0492727
451.1,0.0805503,0.0595577,0.0491738
451.2,0.0865061,0.0509071,0.0493667
451.3,0.0907317,0.0422565,0.0490875
451.4,0.0949574,0.0327608,0.0494418
451.5,0.0972839,0.023265,0.0490265
451.6,0.0996104,0.013304,0.0494862
451.7,0.0999447,0.00334296,0.0490005
451.8,0.100279,-0.00668494,0.0494927
451.9,0.0986077,-0.0167128,0.0490137
452,0.0969364,-0.0264065,0.0494604
452.1,0.0933264,-0.0361001,0.0490639
452.2,0.0897164,-0.0450718,0.0493944
452.3,0.084312,-0.0540434,0.0491431
452.4,0.0789077,-0.0619342,0.0493051
452.5,0.0719252,-0.0698249,0.0492389
452.6,0.0649427,-0.0763192,0.0492067
452.7,0.0566614,-0.0828135,0.049336
452.8,0.04838,-0.0876515,0.0491147
452.9,0.0391311,-0.0924895,0.0494192
453,0.0298821,-0.0954777,0.0490438
453.1,0.0200355,-0.0984659,0.0494751
453.2,0.0101889,-0.0994848,0.0490051
453.3,0.000138574,-0.100504,0.0494949
453.4,-0.00991179,-0.0995125,0.0490048
453.5,-0.0197639,-0.0985213,0.0494756
453.6,-0.0296161,-0.0955597,0.049043
453.7,-0.0388759,-0.0925981,0.0494201
453.8,-0.0481357,-0.0877845,0.0491135
453.9,-0.0564328,-0.082971,0.0493373
454,-0.0647299,-0.076498,0.0492053
454.1,-0.0717324,-0.070025,0.0492403
454.2,-0.0787349,-0.0621515,0.0493038
454.3,-0.0841627,-0.054278,0.0491444
454.4,-0.0895905,-0.045319,0.0493933
454.5,-0.0932265,-0.0363599,0.0490648
454.6,-0.0968625,-0.0266737,0.0494597
454.7,-0.0985612,-0.0169874,0.0490141
454.8,-0.10026,-0.00696144,0.0494926
454.9,-0.0999535,0.00306456,0.0490005
455,-0.099647,0.0130293,0.0494865
455.1,-0.0973476,0.022994,0.0490259
455.2,-0.0950483,0.0324988,0.0494427
455.3,-0.0908479,0.0420036,0.0490865
455.4,-0.0866475,0.0506684,0.0493679
455.5,-0.0807142,0.0593331,0.0491725
455.6,-0.0747809,0.0668112,0.049274
455.7,-0.067352,0.0742893,0.0492704
455.8,-0.059923,0.0802816,0.0491759
455.9,-0.0512957,0.0862739,0.0493647
456,-0.0426683,0.0905407,0.0490892
456.1,-0.0331875,0.0948076,0.0494404
456.2,-0.0237067,0.0971782,0.0490275
456.3,-0.0137519,0.0995489,0.0494856
456.4,-0.00379697,0.0999286,0.0490007
456.5,0.00623386,0.100308,0.049493
456.6,0.0162647,0.0986818,0.049013
456.7,0.0259702,0.0970554,0.0494616
456.8,0.0356758,0.0934878,0.0490624
456.9,0.0446678,0.0899202,0.0493962
457,0.0536598,0.0845542,0.0491411
457.1,0.0615786,0.0791883,0.0493073
457.2,0.0694975,0.0722385,0.0492367
457.3,0.0760263,0.0652888,0.0492089
457.4,0.0825552,0.0570332,0.049334
457.5,0.087433,0.0487777,0.0491166
457.6,0.0923108,0.0395466,0.0494175
457.7,0.0953423,0.0303156,0.049045
457.8,0.0983739,0.0204782,0.0494742
457.9,0.0994379,0.0106408,0.0490055
458,0.100502,0.000590589,0.0494949
458.1,0.0995561,-0.00945961,0.0490044
458.2,0.0986101,-0.0193206,0.0494765
458.3,0.0956919,-0.0291816,0.0490417
458.4,0.0927738,-0.038459,0.0494217
458.5,0.0880001,-0.0477364,0.0491117
458.6,0.0832265,-0.056059,0.0493394
458.7,0.0767883,-0.0643817,0.0492031
458.8,0.0703502,-0.0714167,0.0492425
458.9,0.062505,-0.0784517,0.0493016
459,0.0546598,-0.0839177,0.0491464
459.1,0.0457214,-0.0893837,0.0493915
459.2,0.0367831,-0.093062,0.0490663
459.3,0.0271091,-0.0967403,0.0494586
459.4,0.017435,-0.0984838,0.0490149
459.5,0.00741229,-0.100227,0.0494922
459.6,-0.00261044,-0.0999663,0.0490003
459.7,-0.012581,-0.0997052,0.0494871
459.8,-0.0225515,-0.0974501,0.0490249
459.9,-0.032071,-0.0951949,0.049444
460,-0.0415905,-0.0910359,0.0490848
460.1,-0.0502782,-0.0868768,0.0493698
460.2,-0.0589658,-0.0809802,0.0491704
460.3,-0.0664742,-0.0750837,0.0492762
460.4,-0.0739826,-0.0676854,0.0492682
460.5,-0.0800113,-0.0602871,0.0491781
460.6,-0.08604,-0.0516831,0.0493627
460.7,-0.0903479,-0.0430791,0.0490909
460.8,-0.0946558,-0.0336136,0.049439
460.9,-0.0970706,-0.024148,0.0490286
461,-0.0994854,-0.0141994,0.049485
461.1,-0.0999105,-0.0042509,0.0490009
461.2,-0.100336,0.00578266,0.0494933
461.3,-0.098754,0.0158162,0.0490123
461.4,-0.0971724,0.0255335,0.0494627
461.5,-0.0936473,0.0352507,0.0490609
461.6,-0.0901222,0.0442629,0.049398
461.7,-0.0847947,0.0532751,0.0491391
461.8,-0.0794672,0.0612219,0.0493094
461.9,-0.0725503,0.0691686,0.0492344
462,-0.0656335,0.0757319,0.0492111
462.1,-0.0574039,0.0822953,0.0493319
462.2,-0.0491744,0.0872127,0.0491185
462.3,-0.0399614,0.0921302,0.0494159
462.4,-0.0307484,0.095205,0.0490463
462.5,-0.0209204,0.0982798,0.0494733
462.6,-0.0110924,0.0993891,0.049006
462.7,-0.00104259,0.100498,0.0494949
462.8,0.00900724,0.0995976,0.049004
462.9,0.0188769,0.0986969,0.0494773
463,0.0287466,0.0958222,0.0490405
463.1,0.0380414,0.0929475,0.0494233
463.2,0.0473361,0.0882139,0.0491098
463.3,0.0556842,0.0834803,0.0493415
463.4,0.0640322,0.0770771,0.0492009
463.5,0.0710996,0.0706739,0.0492447
463.6,0.078167,0.0628572,0.0492994
463.7,0.083671,0.0550405,0.0491484
463.8,0.0891751,0.046123,0.0493897
463.9,0.0928956,0.0372055,0.0490678
464,0.0966162,0.0275439,0.0494574
464.1,0.0984044,0.0178822,0.0490157
464.2,0.100193,0.00786299,0.0494919
464.3,0.099977,-0.00215627,0.0490002
464.4,0.0997614,-0.0121324,0.0494877
464.5,0.0975505,-0.0221085,0.049024
464.6,0.0953396,-0.0316425,0.0494454
464.7,0.091222,-0.0411765,0.0490831
464.8,0.0871044,-0.0498869,0.0493718
464.9,0.0812446,-0.0585973,0.0491682
465,0.0753849,-0.0661358,0.0492785
465.1,0.0680175,-0.0736743,0.049266
465.2,0.06065,-0.0797393,0.0491802
465.3,0.0520696,-0.0858043,0.0493608
465.4,0.0434892,-0.0901532,0.0490927
465.5,0.0340389,-0.0945022,0.0494376
465.6,0.0245887,-0.096961,0.0490296
465.7,0.0146467,-0.0994199,0.0494843
465.8,0.00470474,-0.0998904,0.0490011
465.9,-0.00533134,-0.100361,0.0494935
466,-0.0153674,-0.0988241,0.0490116
466.1,-0.0250962,-0.0972874,0.0494638
466.2,-0.0348249,-0.0938049,0.0490594
466.3,-0.0438571,-0.0903224,0.0493997
466.4,-0.0528894,-0.0850334,0.0491371
466.5,-0.0608638,-0.0797445,0.0493116
466.6,-0.0688383,-0.0728607,0.0492322
466.7,-0.075436,-0.0659769,0.0492133
466.8,-0.0820336,-0.0577735,0.0493297
466.9,-0.0869907,-0.0495701,0.0491204
467,-0.0919477,-0.0403754,0.0494143
467.1,-0.0950657,-0.0311806,0.0490476
467.2,-0.0981838,-0.0213622,0.0494724
467.3,-0.0993382,-0.0115438,0.0490065
467.4,-0.100493,-0.00149457,0.0494948
467.5,-0.0996371,0.00855468,0.0490036
467.6,-0.0987816,0.0184328,0.0494781
467.7,-0.0959505,0.028311,0.0490393
467.8,-0.0931194,0.0376229,0.0494249
467.9,-0.0884259,0.0469349,0.0491079
468,-0.0837324,0.0553081,0.0493435
468.1,-0.0773643,0.0636814,0.0491987
468.2,-0.0709962,0.070781,0.049247
468.3,-0.0632081,0.0778806,0.0492972
468.4,-0.05542,0.0834226,0.0491505
468.5,-0.0465236,0.0889646,0.0493878
468.6,-0.0376271,0.0927273,0.0490694
468.7,-0.0279781,0.09649,0.0494562
468.8,-0.0183291,0.098323,0.0490165
468.9,-0.00831352,0.100156,0.0494915
469,0.00170206,0.0999857,0.0490001
469.1,0.0116836,0.0998155,0.0494882
469.2,0.0216652,0.0976489,0.049023
469.3,0.0312134,0.0954824,0.0494467
469.4,0.0407616,0.0914063,0.0490814
469.5,0.0494946,0.0873301,0.0493737
469.6,0.0582277,0.0815073,0.0491661
469.7,0.0657961,0.0756846,0.0492807
469.8,0.0733646,0.0683481,0.0492637
469.9,0.0794657,0.0610116,0.0491824
470,0.0855669,0.052455,0.0493588
470.1,0.0899567,0.0438983,0.0490944
470.2,0.0943466,0.0344636,0.0494362
470.3,0.0968494,0.025029,0.0490307
470.4,0.0993523,0.0150937,0.0494837
470.5,0.0998682,0.00515849,0.0490013
470.6,0.100384,-0.00487991,0.0494938
470.7,0.0988922,-0.0149183,0.0490109
470.8,0.0974004,-0.0246584,0.0494649
470.9,0.0939605,-0.0343984,0.049058
471,0.0905207,-0.0434505,0.0494015
471.1,0.0852704,-0.0525025,0.0491351
471.2,0.0800202,-0.0605046,0.0493138
471.3,0.0731695,-0.0685066,0.04923
471.4,0.0663189,-0.0751385,0.0492155
471.5,0.0581418,-0.0817703,0.0493276
471.6,0.0499648,-0.0867668,0.0491223
471.7,0.0407885,-0.0917633,0.0494126
471.8,0.0316121,-0.0949245,0.049049
471.9,0.0218036,-0.0980857,0.0494714
472,0.011995,-0.0992852,0.0490071
472.1,0.00194653,-0.100485,0.0494948
472.2,-0.00810195,-0.0996745,0.0490032
472.3,-0.0179884,-0.0988643,0.0494789
472.4,-0.0278748,-0.0960769,0.0490381
472.5,-0.0372038,-0.0932894,0.0494264
472.6,-0.0465327,-0.0886361,0.0491061
472.7,-0.054931,-0.0839828,0.0493456
472.8,-0.0633293,-0.0776499,0.0491965
472.9,-0.070461,-0.071317,0.0492492
473,-0.0775927,-0.0635577,0.049295
473.1,-0.0831725,-0.0557985,0.0491526
473.2,-0.0887524,-0.0469232,0.049386
473.3,-0.0925572,-0.038048,0.0490709
473.4,-0.096362,-0.0284118,0.049455
473.5,-0.0982395,-0.0187756,0.0490173
473.6,-0.100117,-0.00876389,0.0494911
473.7,-0.0999923,0.00124782,0.0490001
473.8,-0.0998675,0.0112346,0.0494887
473.9,-0.0977454,0.0212213,0.0490221
474,-0.0956232,0.0307836,0.049448
474.1,-0.0915887,0.040346,0.0490798
474.2,-0.0875541,0.0491014,0.0493756
474.3,-0.0817684,0.0578568,0.049164
474.4,-0.0759827,0.065455,0.0492829
474.5,-0.0686774,0.0730533,0.0492615
474.6,-0.061372,0.0791905,0.0491846
474.7,-0.0528393,0.0853277,0.0493568
474.8,-0.0443065,0.0897584,0.0490962
474.9,-0.0348876,0.094189,0.0494347
475,-0.0254687,0.0967359,0.0490318
475.1,-0.0155404,0.0992828,0.049483
475.2,-0.00561213,0.099844,0.0490015
475.3,0.00442839,0.100405,0.049494
475.4,0.0144689,0.0989583,0.0490103
475.5,0.02422,0.0975114,0.0494659
475.6,0.0339712,0.0941143,0.0490565
475.7,0.0430429,0.0907172,0.0494033
475.8,0.0521146,0.0855057,0.0491331
475.9,0.060144,0.0802942,0.0493159
476,0.0681735,0.0734769,0.0492277
476.1,0.0748394,0.0666596,0.0492177
476.2,0.0815054,0.058509,0.0493255
476.3,0.0865412,0.0503585,0.0491243
476.4,0.0915771,0.0412008,0.0494109
476.5,0.0947814,0.0320431,0.0490503
476.6,0.0979857,0.0222445,0.0494705
476.7,0.0992303,0.0124459,0.0490076
476.8,0.100475,0.00239844,0.0494947
476.9,0.09971,-0.00764905,0.0490029
477,0.0989451,-0.0175436,0.0494797
477.1,0.0962013,-0.0274381,0.0490369
477.2,0.0934574,-0.0367838,0.049428
477.3,0.0888445,-0.0461296,0.0491043
477.4,0.0842315,-0.0545527,0.0493477
477.5,0.077934,-0.0629759,0.0491943
477.6,0.0716364,-0.0701395,0.0492515
477.7,0.0639061,-0.0773031,0.0492928
477.8,0.0561757,-0.0829207,0.0491546
477.9,0.0473219,-0.0885383,0.0493841
478,0.0384681,-0.0923851,0.0490725
478.1,0.0288449,-0.0962319,0.0494538
478.2,0.0192217,-0.0981541,0.0490181
478.3,0.00921408,-0.100076,0.0494907
478.4,-0.000793544,-0.0999969,0.049
478.5,-0.0107853,-0.0999175,0.0494892
478.6,-0.020777,-0.0978398,0.0490212
478.7,-0.0303533,-0.0957621,0.0494493
478.8,-0.0399295,-0.0917692,0.0490781
478.9,-0.0487071,-0.0877762,0.0493775
479,-0.0574847,-0.0820278,0.0491619
479.1,-0.0651126,-0.0762793,0.0492851
479.2,-0.0727406,-0.0690052,0.0492593
479.3,-0.0789137,-0.0617312,0.0491867
479.4,-0.0850868,-0.0532225,0.0493547
479.5,-0.0895582,-0.0447138,0.049098
479.6,-0.0940296,-0.0353108,0.0494332
479.7,-0.0966204,-0.0259079,0.0490329
479.8,-0.0992111,-0.0159868,0.0494823
479.9,-0.0998177,-0.00606566,0.0490018
480,-0.100424,0.00397677,0.0494942
480.1,-0.0990224,0.0140192,0.0490096
480.2,-0.0976204,0.0237812,0.049467
480.3,-0.0942661,0.0335433,0.0490551
480.4,-0.0909118,0.0426345,0.049405
480.5,-0.0857392,0.0517256,0.0491311
480.6,-0.0805667,0.0597823,0.0493181
480.7,-0.0737828,0.067839,0.0492255
480.8,-0.0669989,0.0745389,0.04922
480.9,-0.058875,0.0812387,0.0493234
481,-0.0507511,0.0863139,0.0491262
481.1,-0.0416122,0.091389,0.0494092
481.2,-0.0324733,0.0946363,0.0490517
481.3,-0.022685,0.0978836,0.0494695
481.4,-0.0128966,0.0991733,0.0490081
481.5,-0.0028503,0.100463,0.0494945
481.6,0.007196,0.0997433,0.0490025
481.7,0.0170984,0.0990237,0.0494805
481.8,0.0270007,0.0963237,0.0490357
481.9,0.0363631,0.0936236,0.0494295
482,0.0457255,0.0890511,0.0491025
482.1,0.0541733,0.0844785,0.0493497
482.2,0.0626212,0.0782164,0.0491921
482.3,0.0698166,0.0719543,0.0492537
482.4,0.077012,0.0642531,0.0492906
482.5,0.0826672,0.0565519,0.0491567
482.6,0.0883224,0.0477196,0.0493822
482.7,0.0922111,0.0388874,0.0490741
482.8,0.0960999,0.0292774,0.0494525
482.9,0.0980666,0.0196674,0.049019
483,0.100033,0.00966408,0.0494903
483.1,0.0999994,-0.000339256,0.049
483.2,0.0999655,-0.0103358,0.0494897
483.3,0.0979323,-0.0203324,0.0490203
483.4,0.095899,-0.0299223,0.0494506
483.5,0.0919478,-0.0395122,0.0490765
483.6,0.0879966,-0.0483118,0.0493794
483.7,0.0822855,-0.0571115,0.0491598
483.8,0.0765743,-0.0647689,0.0492873
483.9,0.0693317,-0.0724263,0.049257
484,0.062089,-0.0786352,0.0491889
484.1,0.0536046,-0.0848442,0.0493527
484.2,0.0451202,-0.0893562,0.0490998
484.3,0.0357334,-0.0938682,0.0494318
484.4,0.0263466,-0.0965028,0.049034
484.5,0.0164328,-0.0991375,0.0494816
484.6,0.00651907,-0.0997894,0.0490021
484.7,-0.00352507,-0.100441,0.0494943
484.8,-0.0135692,-0.0990844,0.049009
484.9,-0.0233419,-0.0977275,0.049468
485,-0.0331147,-0.094416,0.0490537
485.1,-0.0422251,-0.0911045,0.0494067
485.2,-0.0513356,-0.085971,0.0491291
485.3,-0.0594193,-0.0808374,0.0493202
485.4,-0.0675031,-0.0740871,0.0492233
485.5,-0.0742368,-0.0673368,0.0492222
485.6,-0.0809704,-0.0592398,0.0493213
485.7,-0.0860847,-0.0511427,0.0491282
485.8,-0.091199,-0.0420228,0.0494075
485.9,-0.0944893,-0.0329029,0.049053
486,-0.0977796,-0.023125,0.0494685
486.1,-0.0991143,-0.013347,0.0490087
486.2,-0.100449,-0.0033021,0.0494944
486.3,-0.0997747,0.00674279,0.0490022
486.4,-0.0991004,0.0166528,0.0494812
486.5,-0.0964441,0.0265629,0.0490346
486.6,-0.0937878,0.0359417,0.049431
486.7,-0.0892558,0.0453204,0.0491006
486.8,-0.0847237,0.0537928,0.0493517
486.9,-0.0784972,0.0622652,0.04919
487,-0.0722707,0.0694923,0.0492559
487.1,-0.0645988,0.0767193,0.0492884
487.2,-0.0569268,0.082412,0.0491588
487.3,-0.0481164,0.0881047,0.0493804
487.4,-0.0393059,0.0920353,0.0490757
487.5,-0.0297093,0.0959659,0.0494513
487.6,-0.0201127,0.0979772,0.0490198
487.7,-0.0101139,0.0999884,0.0494899
487.8,-0.000115039,0.0999999,0.049
487.9,0.0098861,0.100011,0.0494901
488,0.0198872,0.0980227,0.0490194
488.1,0.0294906,0.096034,0.0494519
488.2,0.039094,0.0921246,0.0490749
488.3,0.0479156,0.0882152,0.0493813
488.4,0.0567371,0.0825415,0.0491577
488.5,0.0644239,0.0768678,0.0492895
488.6,0.0721106,0.0696567,0.0492548
488.7,0.0783552,0.0624456,0.0491911
488.8,0.0845998,0.0539857,0.0493507
488.9,0.0891523,0.0455257,0.0491016
489,0.0937049,0.0361552,0.0494302
489.1,0.0963834,0.0267847,0.0490352
489.2,0.0990618,0.0168785,0.0494808
489.3,0.0997591,0.00697234,0.0490024
489.4,0.100456,-0.00307329,0.0494945
489.5,0.0991444,-0.0131189,0.0490084
489.6,0.0978325,-0.0229022,0.049469
489.7,0.094564,-0.0326854,0.0490523
489.8,0.0912954,-0.041815,0.0494084
489.9,0.086201,-0.0509445,0.0491272
490,0.0811065,-0.0590552,0.0493223
490.1,0.07439,-0.0671658,0.0492211
490.2,0.0676734,-0.0739332,0.0492244
490.3,0.0596033,-0.0807005,0.0493191
490.4,0.0515333,-0.0858538,0.0491301
490.5,0.0424326,-0.0910072,0.0494058
490.6,0.0333318,-0.0943403,0.0490544
490.7,0.0235645,-0.0976735,0.0494675
490.8,0.0137971,-0.0990532,0.0490093
490.9,0.00375384,-0.100433,0.0494943
491,-0.00628945,-0.099804,0.0490019
491.1,-0.016207,-0.0991751,0.0494819
491.2,-0.0261245,-0.0965626,0.0490334
491.3,-0.0355195,-0.0939502,0.0494325
491.4,-0.0449145,-0.0894587,0.0490988
491.5,-0.0534112,-0.0849673,0.0493538
491.6,-0.0619079,-0.0787765,0.0491878
491.7,-0.0691665,-0.0725857,0.0492582
491.8,-0.0764251,-0.0649432,0.0492862
491.9,-0.0821551,-0.0573007,0.0491609
492,-0.0878852,-0.0485121,0.0493785
492.1,-0.0918576,-0.0397236,0.0490773
492.2,-0.0958299,-0.0301406,0.04945
492.3,-0.0978857,-0.0205576,0.0490207
492.4,-0.0999415,-0.0105635,0.0494894
492.5,-0.0999984,-0.000569332,0.049
492.6,-0.100055,0.0094362,0.0494905
492.7,-0.0981112,0.0194417,0.0490185
492.8,-0.096167,0.0290584,0.0494532
492.9,-0.0922995,0.0386751,0.0490733
493,-0.088432,0.0475183,0.0493832
493.1,-0.0827958,0.0563615,0.0491557
493.2,-0.0771597,0.0640775,0.0492917
493.3,-0.0699803,0.0717935,0.0492526
493.4,-0.062801,0.0780735,0.0491933
493.5,-0.0543656,0.0843536,0.0493487
493.6,-0.0459302,0.0889467,0.0491034
493.7,-0.0365763,0.0935397,0.0494287
493.8,-0.0272223,0.0962619,0.0490363
493.9,-0.0173239,0.0989841,0.0494801
494,-0.00742546,0.0997267,0.0490027
494.1,0.00262146,0.100469,0.0494946
494.2,0.0126684,0.0992024,0.0490079
494.3,0.0224619,0.0979356,0.04947
494.4,0.0322555,0.09471,0.049051
494.5,0.0414039,0.0914845,0.0494101
494.6,0.0505524,0.0864292,0.0491252
494.7,0.0586898,0.081374,0.0493245
494.8,0.0668272,0.0746913,0.0492188
494.9,0.073628,0.0680086,0.0492266
495,0.0804289,0.0599657,0.049317
495.1,0.0856212,0.0519228,0.0491321
495.2,0.0908135,0.0428414,0.0494041
