831,-0.1,-0.05,0.0612092
831.5,-0.1,0,0.0489592
832,-0.1,0.05,0.0612092
832.5,-0.05,0.1,0.0612474
833,0,0.1,0.049
833.5,0.05,0.1,0.0612474
834,0.1,0.05,0.0612092
834.5,0.1,0,0.0489592
835,0.1,-0.05,0.0612092
835.5,0.05,-0.1,0.0612474
836,0,-0.1,0.049
836.5,-0.05,-0.1,0.0612474
837,-0.1,-0.05,0.0612092
837.5,-0.1,0,0.0489592
838,-0.1,0.05,0.0612092
838.5,-0.05,0.1,0.0612474
839,0,0.1,0.049
839.5,0.05,0.1,0.0612474
840,0.1,0.05,0.0612092
840.5,0.1,0,0.0489592
841,0.1,-0.05,0.0612092
841.5,0.05,-0.1,0.0612474
842,0,-0.1,0.049
842.5,-0.05,-0.1,0.0612474
843,-0.1,-0.05,0.0612092
843.5,-0.1,0,0.0489592
844,-0.1,0.05,0.0612092
844.5,-0.05,0.1,0.0612474
845,0,0.1,0.049
845.5,0.05,0.1,0.0612474
846,0.1,0.05,0.0612092
846.5,0.1,0,0.0489592
847,0.1,-0.05,0.0612092
847.5,0.05,-0.1,0.0612474
848,0,-0.1,0.049
848.5,-0.05,-0.1,0.0612474
849,-0.1,-0.05,0.0612092
849.5,-0.1,0,0.0489592
850,-0.1,0.05,0.0612092
850.5,-0.05,0.1,0.0612474
851,0,0.1,0.049
851.5,0.05,0.1,0.0612474
852,0.1,0.05,0.0612092
852.5,0.1,0,0.0489592
853,0.1,-0.05,0.0612092
853.5,0.05,-0.1,0.0612474
854,0,-0.1,0.049
854.5,-0.05,-0.1,0.0612474
855,-0.1,-0.05,0.0612092
855.5,-0.1,0,0.0489592
856,-0.1,0.05,0.0612092
856.5,-0.05,0.1,0.0612474
857,0,0.1,0.049
857.5,0.05,0.1,0.0612474
858,0.1,0.05,0.0612092
858.5,0.1,0,0.0489592
859,0.1,-0.05,0.0612092
859.5,0.05,-0.1,0.0612474
860,0,-0.1,0.049
860.5,-0.05,-0.1,0.0612474
861,-0.1,-0.05,0.0612092
861.5,-0.1,0,0.0489592
862,-0.1,0.05,0.0612092
862.5,-0.05,0.1,0.0612474
863,0,0.1,0.049
863.5,0.05,0.1,0.0612474
864,0.1,0.05,0.0612092
864.5,0.1,0,0.0489592
865,0.1,-0.05,0.0612092
865.5,0.05,-0.1,0.0612474
866,0,-0.1,0.049
866.5,-0.05,-0.1,0.0612474
867,-0.1,-0.05,0.0612092
867.5,-0.1,0,0.0489592
868,-0.1,0.05,0.0612092
868.5,-0.05,0.1,0.0612474
869,0,0.1,0.049
869.5,0.05,0.1,0.0612474
870,0.1,0.05,0.0612092
870.5,0.1,0,0.0489592
871,0.1,-0.05,0.0612092
871.5,0.05,-0.1,0.0612474
872,0,-0.1,0.049
872.5,-0.05,-0.1,0.0612474
873,-0.1,-0.05,0.0612092
873.5,-0.1,0,0.0489592
874,-0.1,0.05,0.0612092
874.5,-0.05,0.1,0.0612474
875,0,0.1,0.049
875.5,0.05,0.1,0.0612474
876,0.1,0.05,0.0612092
876.5,0.1,0,0.0489592
877,0.1,-0.05,0.0612092
877.5,0.05,-0.1,0.0612474
878,0,-0.1,0.049
878.5,-0.05,-0.1,0.0612474
879,-0.1,-0.05,0.0612092
879.5,-0.1,0,0.0489592
880,-0.1,0.05,0.0612092
880.5,-0.05,0.1,0.0612474
881,0,0.1,0.049
881.5,0.05,0.1,0.0612474
882,0.1,0.05,0.0612092
882.5,0.1,0,0.0489592
883,0.1,-0.05,0.0612092
883.5,0.05,-0.1,0.0612474
884,0,-0.1,0.049
884.5,-0.05,-0.1,0.0612474
885,-0.1,-0.05,0.0612092
885.5,-0.1,0,0.0489592
886,-0.1,0.05,0.0612092
886.5,-0.05,0.1,0.0612474
887,0,0.1,0.049
887.5,0.05,0.1,0.0612474
888,0.1,0.05,0.0612092
888.5,0.1,0,0.0489592
889,0.1,-0.05,0.0612092
889.5,0.05,-0.1,0.0612474
890,0,-0.1,0.049
890.5,-0.05,-0.1,0.0612474
891,-0.1,-0.05,0.0612092
891.5,-0.1,0,0.0489592
892,-0.1,0.05,0.0612092
892.5,-0.05,0.1,0.0612474
893,0,0.1,0.049
893.5,0.05,0.1,0.0612474
894,0.1,0.05,0.0612092
894.5,0.1,0,0.0489592
895,0.1,-0.05,0.0612092
895.5,0.05,-0.1,0.0612474
896,0,-0.1,0.049
896.5,-0.05,-0.1,0.0612474
897,-0.1,-0.05,0.0612092
897.5,-0.1,0,0.0489592
898,-0.1,0.05,0.0612092
898.5,-0.05,0.1,0.0612474
899,0,0.1,0.049
899.5,0.05,0.1,0.0612474
900,0.1,0.05,0.0612092
900.5,0.1,0,0.0489592
901,0.1,-0.05,0.0612092
901.5,0.05,-0.1,0.0612474
902,0,-0.1,0.049
902.5,-0.05,-0.1,0.0612474
903,-0.1,-0.05,0.0612092
903.5,-0.1,0,0.0489592
904,-0.1,0.05,0.0612092
904.5,-0.05,0.1,0.0612474
905,0,0.1,0.049
905.5,0.05,0.1,0.0612474
906,0.1,0.05,0.0612092
906.5,0.1,0,0.0489592
907,0.1,-0.05,0.0612092
907.5,0.05,-0.1,0.0612474
908,0,-0.1,0.049
908.5,-0.05,-0.1,0.0612474
909,-0.1,-0.05,0.0612092
909.5,-0.1,0,0.0489592
910,-0.1,0.05,0.0612092
910.5,-0.05,0.1,0.0612474
911,0,0.1,0.049
911.5,0.05,0.1,0.0612474
912,0.1,0.05,0.0612092
912.5,0.1,0,0.0489592
913,0.1,-0.05,0.0612092
913.5,0.05,-0.1,0.0612474
914,0,-0.1,0.049
914.5,-0.05,-0.1,0.0612474
915,-0.1,-0.05,0.0612092
915.5,-0.1,0,0.0489592
916,-0.1,0.05,0.0612092
916.5,-0.05,0.1,0.0612474
917,0,0.1,0.049
917.5,0.05,0.1,0.0612474
918,0.1,0.05,0.0612092
918.5,0.1,0,0.0489592
919,0.1,-0.05,0.0612092
919.5,0.05,-0.1,0.0612474
920,0,-0.1,0.049
920.5,-0.05,-0.1,0.0612474
921,-0.1,-0.05,0.0612092
921.5,-0.1,0,0.0489592
922,-0.1,0.05,0.0612092
922.5,-0.05,0.1,0.0612474
923,0,0.1,0.049
923.5,0.05,0.1,0.0612474
924,0.1,0.05,0.0612092
924.5,0.1,0,0.0489592
925,0.1,-0.05,0.0612092
925.5,0.05,-0.1,0.0612474
926,0,-0.1,0.049
926.5,-0.05,-0.1,0.0612474
927,-0.1,-0.05,0.0612092
927.5,-0.1,0,0.0489592
928,-0.1,0.05,0.0612092
928.5,-0.05,0.1,0.0612474
929,0,0.1,0.049
929.5,0.05,0.1,0.0612474
930,0.1,0.05,0.0612092
930.5,0.1,0,0.0489592
931,0.1,-0.05,0.0612092
931.5,0.05,-0.1,0.0612474
932,0,-0.1,0.049
932.5,-0.05,-0.1,0.0612474
933,-0.1,-0.05,0.0612092
933.5,-0.1,0,0.0489592
934,-0.1,0.05,0.0612092
934.5,-0.05,0.1,0.0612474
935,0,0.1,0.049
935.5,0.05,0.1,0.0612474
936,0.1,0.05,0.0612092
936.5,0.1,0,0.0489592
937,0.1,-0.05,0.0612092
937.5,0.05,-0.1,0.0612474
938,0,-0.1,0.049
938.5,-0.05,-0.1,0.0612474
939,-0.1,-0.05,0.0612092
939.5,-0.1,0,0.0489592
940,-0.1,0.05,0.0612092
940.5,-0.05,0.1,0.0612474
941,0,0.1,0.049
941.5,0.05,0.1,0.0612474
942,0.1,0.05,0.0612092
942.5,0.1,0,0.0489592
943,0.1,-0.05,0.0612092
943.5,0.05,-0.1,0.0612474
944,0,-0.1,0.049
944.5,-0.05,-0.1,0.0612474
945,-0.1,-0.05,0.0612092
945.5,-0.1,0,0.0489592
946,-0.1,0.05,0.0612092
946.5,-0.05,0.1,0.0612474
947,0,0.1,0.049
947.5,0.05,0.1,0.0612474
948,0.1,0.05,0.0612092
948.5,0.1,0,0.0489592
949,0.1,-0.05,0.0612092
949.5,0.05,-0.1,0.0612474
950,0,-0.1,0.049
950.5,-0.05,-0.1,0.0612474
951,-0.1,-0.05,0.0612092
951.5,-0.1,0,0.0489592
952,-0.1,0.05,0.0612092
952.5,-0.05,0.1,0.0612474
953,0,0.1,0.049
953.5,0.05,0.1,0.0612474
954,0.1,0.05,0.0612092
954.5,0.1,0,0.0489592
955,0.1,-0.05,0.0612092
955.5,0.05,-0.1,0.0612474
956,0,-0.1,0.049
956.5,-0.05,-0.1,0.0612474
957,-0.1,-0.05,0.0612092
957.5,-0.1,0,0.0489592
958,-0.1,0.05,0.0612092
958.5,-0.05,0.1,0.0612474
959,0,0.1,0.049
959.5,0.05,0.1,0.0612474
960,0.1,0.05,0.0612092
960.5,0.1,0,0.0489592
961,0.1,-0.05,0.0612092
961.5,0.05,-0.1,0.0612474
962,0,-0.1,0.049
962.5,-0.05,-0.1,0.0612474
963,-0.1,-0.05,0.0612092
963.5,-0.1,0,0.0489592
964,-0.1,0.05,0.0612092
964.5,-0.05,0.1,0.0612474
965,0,0.1,0.049
965.5,0.05,0.1,0.0612474
966,0.1,0.05,0.0612092
966.5,0.1,0,0.0489592
967,0.1,-0.05,0.0612092
967.5,0.05,-0.1,0.0612474
968,0,-0.1,0.049
968.5,-0.05,-0.1,0.0612474
969,-0.1,-0.05,0.0612092
969.5,-0.1,0,0.0489592
970,-0.1,0.05,0.0612092
970.5,-0.05,0.1,0.0612474
971,0,0.1,0.049
971.5,0.05,0.1,0.0612474
972,0.1,0.05,0.0612092
972.5,0.1,0,0.0489592
973,0.1,-0.05,0.0612092
973.5,0.05,-0.1,0.0612474
974,0,-0.1,0.049
974.5,-0.05,-0.1,0.0612474
975,-0.1,-0.05,0.0612092
975.5,-0.1,0,0.0489592
976,-0.1,0.05,0.0612092
976.5,-0.05,0.1,0.0612474
977,0,0.1,0.049
977.5,0.05,0.1,0.0612474
978,0.1,0.05,0.0612092
978.5,0.1,0,0.0489592
979,0.1,-0.05,0.0612092
979.5,0.05,-0.1,0.0612474
980,0,-0.1,0.049
980.5,-0.05,-0.1,0.0612474
981,-0.1,-0.05,0.0612092
981.5,-0.1,0,0.0489592
982,-0.1,0.05,0.0612092
982.5,-0.05,0.1,0.0612474
983,0,0.1,0.049
983.5,0.05,0.1,0.0612474
984,0.1,0.05,0.0612092
984.5,0.1,0,0.0489592
985,0.1,-0.05,0.0612092
985.5,0.05,-0.1,0.0612474
986,0,-0.1,0.049
986.5,-0.05,-0.1,0.0612474
987,-0.1,-0.05,0.0612092
987.5,-0.1,0,0.0489592
988,-0.1,0.05,0.0612092
988.5,-0.05,0.1,0.0612474
989,0,0.1,0.049
989.5,0.05,0.1,0.0612474
990,0.1,0.05,0.0612092
990.5,0.1,0,0.0489592
991,0.1,-0.05,0.0612092
991.5,0.05,-0.1,0.0612474
992,0,-0.1,0.049
992.5,-0.05,-0.1,0.0612474
993,-0.1,-0.05,0.0612092
993.5,-0.1,0,0.0489592
994,-0.1,0.05,0.0612092
994.5,-0.05,0.1,0.0612474
995,0,0.1,0.049
995.5,0.05,0.1,0.0612474
996,0.1,0.05,0.0612092
996.5,0.1,0,0.0489592
997,0.1,-0.05,0.0612092
997.5,0.05,-0.1,0.0612474
998,0,-0.1,0.049
998.5,-0.05,-0.1,0.0612474
999,-0.1,-0.05,0.0612092
999.5,-0.1,0,0.0489592
